Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2018-07-27,-0.006493046125603752,-0.016631521750175238,-0.004937038509403968,0.015433593770115328,-0.01769735031703701,0.03215259620286903,0.0008836294168537151,0.001154610065386974,0.0035608218239613354,-0.00964345522130683,-0.00912779356173743,0.021468649402362816,0.005127223105519718,-0.023519059691251343,-0.030882068378310756,0.010274274873814049,-0.007772502403931902,-0.01546271485152273,-0.012561061421728636,0.0005183138095208317,0.0055210438212367485,-0.004287710163344394
2018-07-30,-0.0057618027205048605,-0.005602453232004034,-0.006833946697194171,-0.008685184140167945,-0.02145253740973352,0.02534316413419324,-0.015887169808708967,-0.003075170056096699,-0.01228077043442044,-0.010629140094175926,-0.012031299441773058,-0.022608842044145816,-0.020938043492589764,-0.015147432044771647,-0.023588372374675926,0.006032696023168027,-0.021899613158128273,0.005625694954413563,-0.030061924317572153,-0.0015540041641225466,0.0006863575217086471,0.008221227384884289
2018-07-31,0.005056308663040188,0.0020009122156405823,-0.0018852197137604332,0.002920716066322049,0.006738336545546675,-0.056127711035308225,0.0004483282945364486,0.0,0.01871257748341515,0.019834255444481697,0.01783326134518659,0.019197566104904196,-0.0010004034202905077,-0.0020332102997574486,0.027466588287701876,-0.015248633133500555,0.008885944518068678,-0.0023308499211029954,0.0019051337346758235,0.002939873181190933,0.0020575948647580944,-0.001812057643270637
2018-08-01,-0.0012383281707935012,0.05890988858766266,0.004344110013243974,0.012132328562527883,0.0018854555828951014,0.008183285278483776,-0.0004481273863494728,-0.0061693117950925025,-0.0035876694122866093,-0.0061882250356541935,-0.018772463831282615,0.0013643399914509136,0.011100188511422582,0.002259217534237745,0.009056163722604094,0.00617657653455983,-0.005388901829580073,-0.000420539324801128,0.01104247619105947,-0.007328204929526905,-0.008898023100329389,-0.01387444892613876
2018-08-02,0.005075835543409957,0.029230978069561653,0.010061118121265311,-0.003835902217626308,0.012137658799982853,0.016774966502704824,-0.003587427578421787,0.0034916892201022343,-0.00895560562018749,-0.005782250406729972,-0.005458687441311172,-0.007344734427854105,0.020676972776122904,0.005032690864841927,0.1618801307070199,0.004236502503350836,0.027497694563973107,0.008929088275636099,0.004846565995298979,-0.005384772884042377,-0.0034529860940054613,-0.0055227359746216065
2018-08-03,0.004896209267660323,0.002892921277225069,0.0015826385127055698,0.0033697425407337445,0.0043690720346529766,-0.015965999456725388,0.0,0.006765992290045819,-0.004565534070270272,-0.0017145934293317788,-0.004360589109804969,-0.004821074019780713,-0.006018567620502124,-0.0019898971940818244,-0.003919521066382159,0.00809303512383086,0.00799471041888955,-0.004819007205378312,0.006478846293209717,0.003492853105171001,0.004850983599710146,-0.005157043281939777
2018-08-06,0.0037595277074278233,0.005192641969789857,0.005297858054983395,-0.014871862539062364,0.0008332688896017793,0.05083832048099435,-0.003600432895366157,0.001536019289369417,-0.011324083021416742,0.0003730904983396677,-0.0029364333961724443,-0.006122720105722013,0.013415305387102894,0.0008661871585302627,-0.017749896605615545,0.0002561770675255648,0.044493161103230205,-0.005633648385071521,-0.0007868436062505868,-0.0051339744804317355,-0.006896578032394962,0.0037217001365288382
2018-08-07,0.002790116903193196,-0.00937474178261366,0.006749280814339453,0.004139279102689741,0.0069359924530256745,0.006690641210745252,-0.00045165793972423707,-0.0036426187195542914,0.0015461380186976292,0.004106581112803154,0.014261949792620632,-0.0005756027677241704,0.00797189690599387,0.014247626421393322,0.10988623587715551,0.0036715487409599845,-0.01012429041268692,-4.7059901872370524e-05,0.004079474523374316,0.0022740706959851753,0.0020833810722398205,0.007415516646682274
2018-08-08,-0.0005337066472728136,0.0006757270743658061,0.0031225460537931404,0.017701421243288884,0.005602549749276653,0.0010225183184946474,0.00994114400664281,-0.00577251146100477,-0.0066161102153659,0.001635979156989098,-0.005858749334169744,-0.0010495636673111264,0.012907476510019888,0.0027289489462825056,-0.024316999264261008,0.0020414768682002205,0.007453329157873778,-0.0026220212256298225,0.002851482247160364,0.002792628802213759,0.004850983599710146,-0.007229592135436169
2018-08-09,-0.0012586851811855482,0.00786504699500612,-0.00970442849944908,-0.003097641619413616,0.0016438650998122917,-0.024514787748041722,0.005816562480236209,0.0,0.0012690355329949554,-0.003489342792333705,-0.013119807304959652,-0.01193421273305273,0.006360983466085601,0.0028018011163977175,-0.04830689844604441,-0.0077252203668630726,-0.011286337157398352,-0.017981351262101652,-0.004762506158659918,-0.0014794690881722028,0.0013793419147360986,-0.009267814253790307
2018-08-10,-0.006796146196499264,-0.0029786864972148885,-0.023481457569318964,-0.019359248210106816,-0.006109298402506513,-0.002094288729237448,-0.01156567483907589,-0.006386683698545892,-0.008203974917783685,-0.0084917013827156,-0.003946810236338472,-0.0003773929835334533,-0.006436593187619355,-0.009198600667299606,0.008625279557523235,-0.009839350554249338,-0.015456898366292493,-0.025242418116045884,-0.001999875058142253,-0.0004357279352805721,-0.0075757993721512484,0.006147269994799309
2018-08-13,-0.003767133832759839,0.006456881951728777,0.0011359645412185593,-0.007799383871346821,-0.007247713384903931,0.035152156089570896,-0.01350139999462141,-0.0023373749343039707,0.0016608048789830132,-0.006912454452185801,0.0001566861096720107,0.0024030280841198515,0.005248317917343259,-0.0021008721957190835,0.0025880310425296926,-0.015899253861286433,-0.001164949812460514,0.003972850203475264,0.0034354084194654355,-0.01508416880379293,-0.021512801472933774,-0.012750507954714108
2018-08-14,0.006444004492597966,0.004213433829726387,-0.0023640817586084717,0.004912603188616416,0.012475818265134553,0.014698475532477051,0.0018246734027518308,0.005271278186088413,0.015782064527440687,0.001815495196621164,0.00933047785194785,0.006300581908810443,0.012366845697121098,0.005740887382965187,-0.024606514038646665,0.006673133083262561,0.005887231505618429,0.004445392195749465,0.003922241710313745,0.0009738014451408095,0.004964517229106846,0.0024215742694684295
2018-08-15,-0.00736151223364534,0.002335876366696299,-0.01658770955428812,-0.011243849636113579,-0.013560669125975644,-0.01598400037499126,-0.018670216492678526,0.0,-0.0027932970767111653,-0.0050596022658918605,-0.006816688050049091,-0.0079971670830421,-0.019289990364543264,-0.022316985263700295,-0.02574509095993638,-0.008286019053151295,-0.00872401152536506,-0.04119464198168654,-0.005967659357869803,-0.016626844065553037,-0.04234300481575237,-0.03489479740210055
2018-08-16,0.00811134300495353,0.014649847417069095,-0.0015421441638334699,-0.00098912329246037,-0.0001856457770312847,-0.018781767761626766,0.006960721426233496,0.011264492952326677,0.025684350665715394,0.017245573446371454,0.0006757867730295963,0.0016470024555308438,0.002071577924933621,-0.006497098845492322,-0.0095662528859215,0.009410843164761484,-0.026903565561476217,0.0036524579430026183,0.006728868503634411,-0.0008094609704913935,0.014738450069069264,0.007231294020210388
2018-08-17,0.0033335284467024273,0.01997015297544613,-0.007336597557698887,-0.006928726224006865,-0.0005571932527992374,0.022762572984700746,0.005529882498802374,0.0,-0.001933156467140984,0.008476169825212043,0.006443418623728769,0.00821909877487026,-0.002279290398177758,-0.004583570158244177,-0.08928302310985059,0.0,-0.005151852219614228,-0.0024765751251858426,0.004834015883309339,0.009270916232611892,0.010893218122276949,0.0024854684633128787
2018-08-20,0.0022149246899236807,-0.009743645894436104,-0.0013614984767578164,-0.0007479251513152763,-0.006600168540590312,0.01062210822510079,0.002749781026520015,0.005761424807507964,-0.0031053660415885087,0.005206680102729511,0.006402542960658897,0.010564189047668648,-0.002927367006458015,0.005670451664704368,0.009623619556435647,-0.0013070242044961322,-0.007479648438561082,0.010741245898322038,-0.002759248249949664,0.0049942495470025605,-0.0028735604621976663,0.00674813852482381
2018-08-21,0.0021721434182948585,-0.0019495150488736401,0.02064462938201639,0.019700958453340744,-0.008327413653121285,0.021021025321151576,0.009140589840744395,0.0,0.0005242287336855167,0.006215994931349833,0.00020520765828258014,0.002286041777986858,0.0035753524597155195,-0.00509203694533833,0.043638852919460236,0.006106989663029472,0.0006955553637819634,0.005012783453961944,-0.006385193080396645,0.002928336094692563,0.0007204775792062357,0.0050615550786858865
2018-08-22,-0.0003044018156471706,4.692352926416454e-05,0.0037209843211762905,0.00024434653325977607,0.01019021113013352,0.0245098043798897,0.009510861380319202,-0.004391813154762447,-0.007614228176208271,-0.020150201057327344,-0.012720731652514194,-0.00315270729939221,0.011404839643848641,0.0047518113035893705,-0.0008076457486387856,-0.003035042206746219,0.00590909115206073,0.001596135723140879,0.007854505645300325,0.002211997942183075,-0.0007199588649861033,0.011977663587923182
2018-08-23,-0.001445199983560741,0.0020458748170462115,0.0012359116543907422,-0.005378793868159648,0.004670528374845606,0.06650724030466848,-0.003589037604068701,-0.002493349248468224,-0.005933179783952691,-0.004652874122955786,-0.0046237511348588,0.00114396234713654,-0.0010499879325082118,-0.0016151399990812498,-0.004787970396720964,-0.002087289331550224,-0.004261687957540894,-0.0063242365441605886,0.0068019954951166195,-0.009446452957847074,-0.016570640779127177,-0.004707378730810063
2018-08-24,0.006284571074588907,0.0031091851639970525,0.015285141391757184,0.013766026906050444,0.007809253783348957,0.07581868807962766,0.0027015856262486704,0.0,0.003999862526719022,0.005579667918623299,0.0052192639410837405,0.005600826399525527,0.0013085721135976947,0.012668324218330751,0.008497354291167936,-0.0004357717878695766,0.01012127870032642,0.017239528936931148,0.014777948209949043,0.01746886601762876,0.019780253868808773,0.0072971924185605275
2018-08-27,0.007532124659988648,0.00823468931664828,0.015616239375420893,0.007032092251055833,0.011070204582868781,0.05337784449874672,0.01796139111235351,0.004999073414720279,0.009493079707871832,0.014996823898996814,0.01401966740789562,0.007012452897634747,0.0116984128662041,0.017343161874951107,-0.010996885063753514,0.017701430468172186,0.016089300274550578,0.02763818383982919,0.008321900772060298,0.00376657902932398,0.005028713681074493,0.007378814037716452
2018-08-28,0.0005635297793389338,0.008075574382882866,0.003774966618160347,0.019744549074323103,0.006022214183915908,-0.008313578381570097,0.011468827889555167,-0.0013392542216690284,0.0,-0.006353447965205761,0.001689755735768017,0.0009328433271527103,0.0026663776936470818,-0.008592290501132305,-0.02320917226401842,-0.0048840202881905714,-0.006762100347485922,-0.009108715918586086,-0.0013757391818859377,-0.007941321771505638,-0.010721917153990401,-0.004261917198813747
2018-08-29,0.0054816963101747,0.014929537577513141,0.005687136918424374,0.042030587803677966,0.015962087204759223,0.0059880850478024605,0.006541803378112165,0.0,-6.180092048646557e-05,-0.006542572105526667,-0.004652141546595212,-0.010985118851082332,0.03377448472317157,0.014742347704455039,-0.021964997834462707,-0.0032718856520662642,-0.0020423278733694428,0.0006288055388281588,0.012603632736856829,0.004574213948543848,0.002167610739916226,0.0061524906455183714
2018-08-30,-0.0040701493567683045,0.009193513490381111,-0.010671411608132675,-0.015182227573287022,-0.0006248734206338868,-0.012301641424825704,-0.004332800205887999,0.00019152750968109977,-0.007615871735025759,-0.007708146081189304,-0.011298784956381924,0.005318013663777821,0.0021420801683240676,-0.008148516979637921,-0.006098187840544389,-0.004923939043607772,0.009892006686819999,-0.007832975918637297,-0.0019725261844865116,-0.004903656511020316,-0.012256674671709433,-0.0027917163862680727
2018-08-31,3.747382899632612e-05,0.011553922327414146,0.004333063517440117,0.003221338571503196,0.003394301474092476,0.011249525653341585,0.003046037593973372,0.0015322842639411416,0.0017509276546037178,-0.006712789292712462,0.004623220273553663,-0.0006694795743468207,0.005158808357790701,-0.01689109517274634,-0.004915032852453649,-0.005295644173091141,-0.0107522460066376,-0.0007306902301593698,0.0010220807810998878,-0.0011439392301669793,-0.0036496490095604406,-0.007730902723134148
2018-09-04,-0.0013874505043632857,0.0032068569678911363,0.007251719074571561,0.011697569273908748,-0.005519413450796318,0.11481920464395823,-0.013449060666415491,-0.006693353437375205,0.004681392309640264,0.0015186508936195775,-0.004084610680658907,-0.0028140215622985965,0.013315420436047276,-0.01739460371314383,-0.04213355721254075,0.004974730533713334,-0.026005675871821454,-0.02716431047649326,0.006195423782447307,-0.005109698001402485,-0.024908366916876368,-0.00214938557778499
2018-09-05,-0.002815762410754541,-0.006524571450674754,-0.005468047666392306,0.0024936305654987834,-0.028824678929794345,0.016037090930298703,-0.013632229086401493,-0.0009626109401918992,-0.001801487565668336,0.006671865949533284,0.007112559958912579,-0.003023763206433827,-0.021912171605654396,-0.008788708123652622,-0.028413192133419196,-0.004863301410506615,-0.023253156098657968,-0.021856904086316575,-0.03470925143305603,0.0034534613352918964,0.0030052562428228846,-0.001346377016919531
2018-09-06,-0.0029366046561535297,-0.016617596624430075,-0.025932343151337967,-0.003844519274278757,0.0023043695561746347,-0.023500528618558447,-0.0031209056423683323,0.0019272568045856087,0.023589071218920843,0.005573053618414425,0.0064961179821676485,0.016647014466050436,-0.018302408612638987,-0.012676021000735616,0.000748019836589231,-0.004275814454478444,-0.027814189644777776,-0.05468425696837809,0.01282702100097488,0.0019414156485668688,-0.0029962517385804244,-0.018468771691725783
2018-09-07,-0.0024168106299775616,-0.00806797828752337,-0.004421286997754459,0.01884243667830532,-0.004873657491012207,-0.016523024040950962,-0.01341677778209871,0.0011539861360065906,-0.0011551305773894738,-0.011309042380887924,-0.002715290439052387,-0.0038783558945600927,-0.0031863848938521455,-0.005642753151366198,-0.06303609176210712,0.0019278334312209378,0.0031377766086995162,-0.019408937003846383,-0.008996830573418602,-0.0027302937827557994,0.0007512603224852921,-0.00013716438395949826
2018-09-10,0.0018926810755937051,-0.01342078961211346,0.009732458023047341,-0.005793583291105686,0.010812014208788412,0.09167276500426147,0.006799527859561616,0.010374710939273779,-0.016984784830248678,0.01242294759594742,0.005033292415907331,0.01138061558486858,-0.0066903325749549936,-0.00016310808195263427,0.08456157301917577,-0.00533602818030543,0.006992214146438691,0.026538436569185198,0.006145261749805897,-0.000706542689065337,-0.0007506963541001888,-0.0004122130348218622
