Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,NVDA,GLD,SLV
2018-03-06,0.0025181078435059234,-0.0008481645035074425,0.01466898450984866,0.0011496644600073047,-0.003417341543531238,-0.012594426570279649,0.01897691458328654,0.0027478029513920976,-0.008353585854730006,-0.0007592659469112251,0.0007568051496793515,-0.008468898566221572,0.00920849302913429,0.0037856243717213633,-0.015449266428910424,0.0008691619115592797,-0.0034367266778903005,0.022636784212612726,-0.006727833522969906,0.02762568146813238,0.010784458146907872,0.018721753785545303
2018-03-07,-0.0004387615131485889,-0.00928267513688441,0.004300552401384161,0.015158569996772675,0.005786721329676059,0.04081628681073313,-0.012955407014524911,0.0,0.007952781520967012,-0.005166576758209196,0.006539026209584131,0.014479264435915074,0.004786506564700588,0.013314282491134755,0.012492436638843696,-0.003734026402558266,0.02186004425540311,0.015825183773995777,0.006525787365135205,-0.0013213014425182967,-0.006401624645603676,-0.015842839304847534
2018-03-08,0.004666797210984175,0.010912534589881062,0.00045552741925813933,-0.009049785146005185,0.006072768836269171,-0.02205878342632439,0.006972967941952568,-0.006745507406077378,-0.0012275299164196118,0.0025201472483646903,0.0016349820017931282,-0.0013266819457975476,0.0044401594736043215,0.014743546596291068,-0.009629843215428147,8.712462629101303e-05,-0.00745746962863747,-0.0049986181955781195,0.0030366743857386247,-0.0027290737337712923,-0.0023862794212923255,0.0012878595046728059
2018-03-09,0.017308948715972994,0.017180744571429818,0.019306045760556056,0.01803655788126579,0.022344519570876686,-0.022556428716830057,0.013849202976597752,0.0025469053247972884,-0.0037743122202309465,0.02140803043741224,0.014559828192242996,0.009470360854235693,0.01741782666536884,0.030231051284197008,-0.005864531827206032,0.028761174131493927,0.015849400710428396,0.021412470884613954,0.018736535435565527,0.017207069563905275,0.0009568071147663115,0.005144689564294813
2018-03-12,-0.0009754262212136044,0.00966771312937631,0.010184948567016017,0.014128938310553396,0.0023825730915050247,-0.015384560208191234,0.006830170797739621,0.0,-0.021704089819115757,-0.01916912706540186,-0.023091960684131996,-0.014071774592268493,0.012350428812454961,0.003844622888983462,0.05605653312252623,-0.0032194321410722315,-0.0025372960349736573,0.009025558808424927,-0.002168612329771391,0.018057341884033518,0.0,-0.0012796198091638011
2018-03-13,-0.006601495362592913,-0.009629918746611121,-0.01397361204009262,-0.005086439953373767,-0.024387805661039264,0.010416656318638529,-0.004788683344986611,0.007832250661266915,0.0010809940427964904,-0.01026623736359178,-0.005742242706298528,-0.0011314329066236528,-0.006387748444923624,-0.022610608701579826,-0.010621995702379428,-0.011983924697441029,-0.015587868006653127,-0.015522855381774336,-0.008370861050991607,-0.008207837625157421,0.0019117242474055995,0.0
2018-03-14,-0.005269268700916596,-0.008501547450176394,0.00053809197464183,0.003556267798341395,-0.005931506396639197,-0.024055041098527963,0.0064155274294921405,0.006721421532469574,-0.005338079904234849,-0.0043796005031265794,-0.00743249521939815,-0.012284873354178827,0.001775698923243585,0.009945771166772532,-0.044494497652946774,-0.011183030936136151,0.012700733481944004,0.016873101337050667,-0.005032358781985269,0.004158192311978226,-0.0006360457292980959,0.0
2018-03-15,-0.0009486799609040864,0.0011767041872505768,-0.0008962886921939361,0.0035440762914891177,0.003516211545486758,0.0088028507475304,0.004382182987559657,-0.0008346534153061969,0.004673424026168771,-0.002546291005233181,0.004104958165548123,0.002117158717797052,-0.005455760159082668,7.835970060310338e-05,-0.003153405592199232,0.002523106697094102,-0.0017916711961490916,0.013756837043604087,0.006771147125416377,0.0024118932071375276,-0.006364323323672649,-0.01024983029667581
2018-03-16,0.0010285804177065927,-0.0035264180044189963,-0.00035910168427955025,-0.007504411892300666,0.004459449865281684,0.0008726203183724301,-0.008726441486246572,0.0,-0.005491726534711416,-0.0071183295575038,0.0006287977476255868,-0.006425686505578843,-0.006724274466889391,-0.012048047661447292,-0.01305288982206032,0.001735525855892206,0.006689904260144708,-0.0017719953803728705,0.009075461244433702,0.004572057999733037,-0.0024019459414951205,-0.0038834606267375005
2018-03-19,-0.013360009508776138,-0.015279248467227169,-0.016246329024133588,-0.008227426148984529,-0.01807588626822243,-0.0034873549190761466,-0.01960790232917775,-0.00020886202650549635,0.011617634504636598,-0.00880531718504085,0.005207884562754339,0.01860427103548057,-0.01702002356856136,-0.03161824794253554,-0.024241461624452176,-0.007882635200351373,-0.06769669902038189,-0.0061197664012069275,-0.01060001932988519,-0.03784717129151283,0.0021669685053569143,0.0
2018-03-20,0.0017625770407676544,-0.0003419851627347592,0.006751932708320751,0.0051572533496679895,0.002583454470345581,-0.0279965564264798,-0.0020408374937160856,-0.0014619496815188038,0.0010438659160145747,-0.0003149792717027644,0.0066099392776588495,0.007682670693452298,0.02691387223103381,-0.0019184967255259089,-0.00959942757640797,0.0009601274373673974,-0.025556558253492345,-0.0007047719603243685,0.013797663039645913,0.035601773381977786,-0.004484705499084418,-0.007147537875090926
2018-03-21,-0.0023193755543432504,-0.02265463119404587,0.0020845303793577408,-0.002900089616946988,-0.006979274370146782,0.013501402055799083,-0.0008179719330234647,0.005019807244244001,-0.00038739771158480263,-0.0012577897597876309,-0.007232111665513741,-0.0010353984018194318,-0.0029309385697435797,-0.006222100699311839,0.019256145072983122,0.0008722630500419548,0.007374654200191788,0.00531492287669022,-0.013529797619414308,-0.004087183148500428,0.01745640608927701,0.02421465261944311
2018-03-22,-0.024852784158646002,-0.014129650450571352,-0.026951330272306895,-0.02259551491484857,-0.029087505820847848,-0.031083514596383144,-0.011870790180071866,0.0010407356604276163,-0.024801373284014216,-0.02307094196609827,-0.024044773241351458,-0.02416367579217582,-0.023352257063312565,-0.03831772346664064,-0.02347326010471351,-0.04174668327653819,-0.026566026676878463,-0.04215606537085048,-0.026213235214690656,-0.026995425769907766,-0.003953194075975608,-0.01341853311602148
2018-03-23,-0.021293227362061407,-0.023156927397634308,-0.03243800823925147,-0.02540593641687683,-0.029067807896290265,-0.025664503839347708,-0.03231139521597337,-0.008939818181906367,0.02799931787829668,-0.014185555633562608,0.0020152846447500927,0.020482173732357056,-0.03194990354365934,-0.026222989297452814,-0.024458090225057294,-0.0267392403789517,-0.03335562376365053,-0.027403290110528444,-0.024918790209082164,-0.03671659732612986,0.012938539529958382,0.009067379995309377
2018-03-26,0.027526618640706157,0.04747201503006471,0.03976957807387915,0.03968999773209969,0.0757053869850195,-0.017873991722681226,0.028681685732635298,-0.0023074979142243546,0.022658060075795294,0.0354019059316355,0.021296923762742725,0.027359719772373392,0.0403193371656132,0.0309721053249008,0.00875508689287341,0.030838325674987788,0.004203600616260461,0.04188643172877993,0.03111112030411367,0.04940514404138319,0.005250357853935794,0.008985901412601027
2018-03-27,-0.017328262355452373,-0.025641203971735305,-0.03446043168734203,-0.022137240545014647,-0.04595850901999121,-0.04214555537052489,-0.014981409863033424,0.014507942365103554,-0.014770478372317264,-0.010739140232811195,-0.010739750782896018,-0.016721783134869717,-0.037799009933227934,-0.04567943423065779,-0.08218823758246674,-0.019399867033705998,-0.04898166951319061,-0.03451435208889542,-0.02685687890362387,-0.07755217606347908,-0.0061584106879087885,-0.00954202097052137
2018-03-28,-0.0027997814903673035,-0.011049118360453858,-0.02219890780690148,-0.013859501337245117,-0.0008943158086344161,-0.0189999580383301,0.00042229556177009187,0.007461191501883846,-0.010388288086636832,-0.006625097246355849,-0.017143934844299547,-0.013112385720398856,-0.043839574227757305,-0.0005372406493724391,-0.0766530355251378,-0.0015716467311308602,0.005321161979322753,-0.028758422960415198,-0.003492249801403391,-0.018490725020533172,-0.01380496145836152,-0.01348747862960975
2018-03-29,0.014415020021365743,0.0078090328963911215,0.02045210834966782,0.025064299735590323,0.021031854624739887,0.024464807426332502,0.021537204505312157,0.0,0.007753857244636286,0.011008664696888104,0.016660450911837765,0.01279349224555526,0.011121789958675743,0.027106414747602336,0.032392000767142104,0.018240688741389732,0.044174467313657706,0.020716665587855454,0.022480605990190083,0.04626158087455701,0.0004771936450476133,0.0032552208237275337
2018-04-02,-0.02313295944344207,-0.006556384178078911,-0.03663223687745254,-0.02879352880036201,-0.030130654875591745,-0.05174133809898451,-0.02397680596878471,-0.005143058014305035,-0.0145890980853981,-0.01859835033599655,-0.009144211488601561,-0.010311396383019367,-0.05206094449224363,-0.024539962827703765,-0.05129071230255955,-0.019278056849581948,-0.027536223375694946,-0.02774970230448992,-0.010282514748049532,-0.04551145125468681,0.011686153191860393,0.015574287702440737
2018-04-03,0.01268613754285619,0.010259200937716928,0.018415379636653073,0.02305897496032161,0.013443156647144905,0.0020986839794419065,0.0055061485170950775,0.020678293664604608,0.005135270299562622,0.011580666167163134,0.006578694851914424,0.0015047485513248748,0.014621073252283123,0.006895444867164313,0.05960860827013281,0.013722937126500856,0.004633551209900277,0.03304842356153159,0.006841669610228696,0.01945230192563563,-0.007543604183229413,-0.012140548563230213
2018-04-04,0.01152509625248066,0.019122408136666325,0.012217689649882901,0.010579664312502457,0.029205348736146552,0.023036676715697535,-0.015164253982292264,-0.005470101246233372,0.021152504547269357,0.006885230237917428,-0.008079154301692593,0.021384577467286503,0.013304155601610468,0.011574821151039583,0.07255264788199489,0.015183392235088133,-0.006469799916541619,-0.005866791702600738,0.005117515948459994,0.00394959862897859,0.0011876001018218396,-0.00517463929551476
2018-04-05,0.0072242878340467165,0.006934066426923735,-0.011008124300251443,-0.014110261090156895,0.0005416223269216758,0.025588535136796153,0.005132611425584077,0.0010185920382479452,0.014219230346735445,-7.923411814170223e-05,0.01226315651784704,0.018645412636105307,0.02919384373872269,0.002604428503897971,0.06544916484533281,0.013130518618318376,0.02733710059443828,0.002118338481892801,0.011518217865673641,-0.021481370276281386,-0.005140323544257752,0.004551345533378326
2018-04-06,-0.022009284380533067,-0.025578685769147347,-0.02890050672757638,-0.02077559555105557,-0.023273569450655285,-0.040918241752050055,-0.02340416059510886,-0.00244201937430355,-0.03458785859151359,-0.02385518800103159,-0.02477157787293427,-0.02308162453922935,-0.032044139547784845,-0.02020803756321088,-0.020999583742291605,-0.024937685685460842,-0.013430302833765562,-0.020384424260471934,-0.028797870812292015,-0.032207371135991036,0.004689954877408642,-0.0012944663000812318
2018-04-09,0.004064932518340836,0.009918198584808913,0.006836871968009639,0.015323061421095296,0.005984708516704185,-0.008324654169000856,-0.002178844670813973,0.006324040972488065,0.0037349718511427987,-0.004398705686244786,-0.003615562692021679,-0.01174226428284475,0.0006049309856379637,0.008351136840159423,-0.03220844689083846,0.012008603422666075,0.004643788393747572,0.020038039194688606,0.009261194808313666,0.005414442363719907,0.0034021703240154633,0.008425153069978375
2018-04-10,0.016486699023588347,0.01881780931781818,0.030557173088086698,0.011841035115372822,0.023245397430089465,0.04721928875908166,0.028384490527883388,-0.0044598860049503974,0.01027062231843634,0.006054819457578464,-0.002372228363005102,-0.0024450344864492823,0.02143542524562969,0.015943780786213724,0.05192293313418306,0.019112355910347878,0.04501976773772376,0.0353597433510886,0.01624685141960125,0.058028717577556455,0.0023655815524343815,0.0038560067046489177
2018-04-11,-0.005296933861175246,-0.004675364697003914,-0.00048440410080652363,-0.004589160560196759,-0.01098186949539992,-0.01603204957424842,0.006793939616694056,0.0012218506741847879,0.0002356288128293471,-0.004148118614975993,0.008719825303463491,-0.0002597022088023371,-0.006384761566404218,-0.01131205187789086,-0.012372820864378187,-0.016798511987200837,0.007755798119279067,0.0,-0.007786605082683362,-0.007327441439461846,0.007787899955785216,0.004481414554230234
2018-04-12,0.008379880469260081,0.009858509567822304,0.0165777778271885,0.010834247417409681,0.018724329809383766,0.026476602541940286,0.003374172334315473,-0.009355457255140198,0.010134214468741076,0.006533351238257712,0.013138801756440666,0.015577454439759553,0.015031037769792865,0.012294414056257752,-0.022762782382571456,0.02486005415620207,-0.014730733283797592,0.0033568001439250317,0.010769642313072758,0.0369516955662601,-0.011630613197024187,-0.01083487107495995
2018-04-13,-0.0027837115742552765,0.003388456477370294,-0.00934575277987737,-0.027366058859767617,-0.005343345119395826,-0.014880914649364807,-0.0008407481197909572,0.0,-0.0008167303927146818,-0.004381159062745166,0.0008708406287833981,-0.00411853658478778,-0.012226519005276604,-0.003137945954708621,0.021286738456213206,-0.027079705857068537,0.003966774032678311,-0.0028604356133271613,-0.0026429347569707495,-0.013214005761510328,0.006555000660688037,0.010309268214748757
2018-04-16,0.008127976183907704,0.006238075231413953,0.0020214472429946895,0.0051583702045858715,0.011710773474179259,0.016112773665144076,0.0021035136512073116,0.012933924004153274,0.009048818416702131,0.008964009484086155,-4.600997167658605e-05,0.0032801529475312563,0.007485369514734552,0.008462228246024495,-0.030398916175858104,-0.0008159731826679062,0.0018841784997631894,0.005105660851317806,0.00935802493878879,-4.288236077809593e-05,0.0014123209845888773,0.0025510179256709176
2018-04-17,0.010750420766430846,0.013764177950181367,0.018253508775312177,-0.013062138075263574,0.02017624744838753,0.042616481533500616,0.012174619364476502,0.016011316974714696,0.009950810286353695,0.005815556049720838,0.013782171061547555,0.009353509686313988,0.04323969457439136,0.034856320748788416,-0.012087505392479714,0.0,0.023236297030803987,0.029027392155625886,0.01575334573190723,0.026135213465472207,0.0009402393572395251,0.00508905358442302
2018-04-18,0.0005634855757474799,-0.0022444502080878337,-0.01132199006491541,-0.009218238986543725,0.0038511810409120883,-0.01520920096237699,0.014931620017945457,-0.0033912526853352443,0.0057567605315493875,0.002168238735433814,0.018427358061376964,0.007491709499937826,0.015965907361371823,-0.0019365418931592826,0.019674020987929586,-0.00807538020365528,-0.013637160638151458,-0.02999514021367633,0.005492632311487666,-0.0049260140331715,0.0007827669207129961,0.024050639864153345
