Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2019-06-24,-0.0012894984839062484,-0.001006246358027818,0.0018665801006330085,0.018754477775608347,0.005913493856828378,0.005498276471294972,-0.0014634420603996112,-0.004446222856365423,0.0017250740272265475,0.011106436861042956,0.00219807434426178,-0.002110129456436849,0.0013603018897809793,-0.005668988578306444,0.008023076459826362,-0.007127099104996204,0.0076383372003603345,0.00262029662133334,0.002363985272100466,0.014850786310930397,0.006963815032072551,-0.008967893379878689
2019-06-25,-0.009887194376215769,-0.015157600792585324,-0.01732649362258365,-0.02651328464901015,-0.03157211922044245,-0.013670526842150976,-0.005862156254827666,-0.006990052282282111,0.001611490863465903,-0.008910560607515272,-0.0010124258493301452,-0.0010271599435374146,-0.01861645619625707,-0.02614933110876405,-0.01734926938308201,-0.008282659105414036,-0.019522193914683905,-0.01854042925199073,-0.014782726114701328,0.0019411266395166216,-0.005532498167012956,-0.007937716173421205
2019-06-26,-0.0009687334119364843,0.021629056884057807,0.02957628284024172,0.004111194569127452,0.003747671833159938,0.036729017447150625,0.0024568881045652358,-0.010363887690351459,-0.0029398864794705215,-0.00976617412292069,0.007093053567076346,-0.007628542650821024,0.010413885939478895,-0.006029430736601116,-0.002229738728571129,0.00668157035141137,-0.00624881102224728,0.02687888094915758,-0.0012848136188748915,-0.009165393111099984,-0.0041724908998049814,0.01536229393949573
2019-06-27,0.003509065524383681,-0.00030031689572806997,0.013442509432207261,0.01305030733760848,0.0016425428030055755,0.0274064068426898,0.01486500952912273,0.00533508653643211,-0.0011402189919573757,0.009471084522234108,-0.00659593485583998,-0.0013177756101564464,0.0033985604479442877,-0.0035099969340152137,0.016281291255971775,0.003318271416451024,0.009804941912969545,0.0029357329810082433,0.0009939431675924926,-0.000977700846950591,-0.0027932934850189994,-0.0074072110229918
2019-06-28,0.005529101468266129,-0.009111684360985972,0.0009993624291129155,-0.010608972412732953,-0.001416524678758635,-0.012036399955747568,0.009732368606360176,0.0005895729063205568,0.012392126000432713,0.00953720914014533,0.0230699033590398,0.015175111430656196,-0.005592597818778633,0.004554055361100096,0.002782256239630465,0.027195911033857323,0.018469659775703917,0.014342232159988422,0.013549156379718097,0.0027100317696175935,0.003501413982481827,0.011590626068080478
2019-07-01,0.00850812573594495,0.018340708096396652,0.028226579113235895,0.05642081004629018,0.0128398607770277,0.027329598313142744,0.016385659325625523,0.0023570786066560157,-0.005693910698932991,0.008755996308103642,0.003960119090387959,-0.01414371316049734,0.015082077541072714,0.015764425217273503,0.016602537125377292,0.01681568514304299,0.0,0.033857481267010936,0.0022472299654265893,-0.019369383559800002,-0.010467524028533348,0.0009419766351654868
2019-07-02,0.002910597756399236,0.005854422524593783,-0.011739886009104916,-0.014016633257093236,0.006633271435867005,0.0012820194615579261,-0.004741817495930611,0.003331269068470588,0.016875559624942582,0.004720520536111383,0.005642500956697161,0.016167617428391345,0.006305337412949363,0.012113469212924333,-0.011533195712382427,0.0010555496710995538,0.010362661684765406,-0.0025584479866437304,0.007703783463131275,0.021359735486276676,0.007757380416775872,-0.015994868823805852
2019-07-03,0.007677538417660168,0.00828702838466766,-0.003661859869919404,-0.011519498320831767,0.006443168612313199,-0.0016004877537409978,0.005240609802953378,0.010156272834827229,0.007644699803339483,0.007880774091177045,0.0005477587335107614,0.004819425405739208,0.0024246069203848197,0.009295711726269085,0.0460921555160565,-0.001592722319517459,0.011282244843301426,-0.002751621338385579,0.009071104642532246,0.001649060899963084,0.002099351508136893,0.00398383068955388
2019-07-05,-0.001276004162946598,-0.0008807876517624713,-0.007350996975047153,-0.009918221340468936,-0.0029099314460874215,0.009939065746532583,-0.01563959080210564,-0.008700571716851013,-0.0012416503722041394,-0.0034585515660705557,-0.002025529476917698,-0.00015390573493601067,0.002016536782024403,0.008924932902692584,-0.0076628280158580475,0.0059385464752350625,-0.004056828508553045,-0.019080607268406546,-0.0011872985921604906,-0.011150231525253074,-0.01815637435393891,0.0014288475065011852
2019-07-08,-0.005000745831904352,-0.02061377770822348,-0.006502318394263851,-0.015276735779196304,-0.0007295172302007602,0.017142886207217156,-0.01011099197941856,-0.004291084825337355,-0.002000624905197701,-0.012600173800667802,-0.004443700547064444,-0.0037206941149010575,0.004843221049465329,-0.013467632851358102,-0.011840412851381266,-0.005462948783018562,-0.0032586983842362027,-0.008200063026211568,-0.0026603080391955913,-0.006432617734537516,-0.0007112538110513045,0.0014264796393361756
2019-07-09,0.0012473984878387245,0.006099142449483397,0.006999279017570359,0.00890139199162232,-0.0036510778653893183,0.03464421281628716,-0.0184824804390592,-0.00019595791464865897,0.0014895987829897095,-0.003667576677490292,-0.003526872343601495,0.005617334498316584,0.018429393240526393,0.0075960485829602575,-0.0012156304463569745,0.004252718859250937,0.01762364435242314,-0.006826107142439142,0.008740246659273643,0.0035037454291328984,0.006405704723565719,0.0007910311237795398
2019-07-10,0.004653316578353994,0.009888868690809849,0.009929647074613301,0.0262162314437544,0.010186375496989752,0.01930616471160085,0.005451057620488697,0.0019594349248188703,-0.00424606696623131,0.00046032506064674905,0.009456348182515395,-0.005370963102691695,0.014640624938845548,0.01391319368509758,0.038511763106394925,-0.0029113781627966295,0.017669911127044635,0.0073083567636476054,0.008889968930982484,0.015787490178783115,0.00848655464253567,0.012810635220785294
2019-07-11,0.0020054162208285042,-0.007282504263892098,0.0027707887093304517,0.004667461831553421,0.003989468386927486,-0.021604010726761325,-0.0054215046860551785,-0.0023466533563101244,0.0001901141438969134,0.006822747755928393,0.005806990139607615,0.002684325807063015,-0.008099507325226352,0.003270705401735796,-0.0013393830898483783,0.009555857207303786,-0.007399111439083894,0.0029794423934563774,0.007974976127368194,-0.008443584154164463,-0.006311371047919567,0.0020301481170641456
2019-07-12,0.004913507015093632,0.0076828588157416,0.0183617371316116,0.008068129743727726,0.0036127401287622263,0.004537135660944713,-0.005450672611209906,-0.00313602526084511,0.003312873162017116,0.018120603337480556,0.012200750479423261,0.014156717828030185,0.0049624026209122984,0.0006030816929984972,0.027158434061185455,0.010517226095067223,0.018088632557093032,-0.0026830975121605594,-0.0022686823209052687,0.006254723814186791,0.006351457452598019,0.004207495560741403
2019-07-15,0.0002534606813531237,0.009395084138743126,0.008052567280763423,0.014309789159427044,0.0,0.03553147659457445,-0.0024914032892174864,-0.007471479733289765,-0.004763648782721952,-0.003664731006049471,0.0030129900915587537,-0.012926962876756098,0.004967642414728024,0.004751335574093352,0.034356089485530594,-0.012142498769531995,-0.004685697505505293,-0.006820878279794718,0.0013311695284017322,0.0,0.011220185472932132,-0.009000684197991382
2019-07-16,-0.00325870657731242,-0.003460035403171635,-0.01033250285600884,-0.0011953730022609133,-0.013102713986011483,-0.0157022659235605,-0.0064934586127392,-0.004556143261852497,-0.0063642484582410175,-0.00029995134974381,0.002628781466669894,-0.004427187124976029,-0.0054873776497271765,0.0028166582369082427,-0.004418164415035952,0.010711051218271761,-0.00034337919214111334,-0.00851256193271932,-0.006977909239767821,-0.008462554430785363,0.008321767331774144,-0.010648217517883696
2019-07-17,-0.006756522689833289,-0.005623419516195938,0.003597103279487923,-0.0033516931022589125,-0.005908748873381886,-0.007385524705152635,0.00452487583080563,0.0007960422008792545,-0.01883138185689337,-0.023199682682576328,-0.01787158407547562,-0.005651130893924994,-0.008891002112726198,-0.0062674204756806295,0.009826533897421275,-0.009815605916470571,-0.010007815257836783,0.06180505587821283,-0.000892345586463561,0.01646531748539748,0.027510290204931787,-0.011395992432200464
2019-07-18,0.0036571961735116787,0.011359804232518922,0.018008523697311762,0.037472589616023066,0.0011005006516373594,-0.017857098255025683,-0.0030029957045203393,0.003976866385135391,-0.006304562140383885,0.009223531279566988,-0.0020157919561337723,-0.00267083029245041,-0.007093314974038978,-1.744605110642894e-05,-0.00517938756868408,0.005965201744011939,-0.005054492051592918,0.04125502497554345,0.007702963948892583,0.014117951186161548,0.023427067690770853,0.0001600132998067494
2019-07-19,-0.00535662419674976,-0.01492770307749991,8.585480048428629e-05,0.014818660779465809,0.00146599853364493,-0.014848535711115107,0.005020035580890481,-0.005743761533184011,0.002105419038895162,0.008301353176858761,0.003657780123032417,0.0031759358836536133,-0.006764737761974726,-0.014158254280094207,0.01830088813133579,-0.009854125260918667,-0.012053052333652725,-0.013368447770378378,-0.007145390991902034,-0.014727392803034478,-0.007848259375962674,0.00464238593604227
2019-07-22,0.0024181289049287624,0.02285430935192112,0.020006936803593778,0.017567458324463603,0.013248381696965073,0.01045832575028749,0.007492392539896198,-0.003585623880024036,0.0018770804000753927,0.004229927160600777,0.004188044212626085,0.003228456844559968,0.010745666804249376,0.0070524920384311685,-0.009683129904604848,0.006429350814384893,0.019963716711245416,0.01842397990486111,0.007420100139925889,-0.00014876383044060137,0.011865544118029758,0.004620437419388335
2019-07-23,0.006870617996580952,0.007817516995504814,0.011112027468717534,-0.004035438357030463,0.006212626573407487,0.019482594644559592,0.012394874064589612,-0.001999211527935918,0.00047549004586366905,0.0149681165395672,0.00731226608914759,0.002444289913708708,0.004462067812825987,0.00715240545027318,0.017561027246856264,0.018290251180664185,0.00019770443938815774,0.010845497017151429,0.0018274484871949603,-0.005652618252780628,-0.0006514806927241379,0.0026965011608723888
2019-07-24,0.004610367822261985,-0.0008141162307128136,0.026642248219051368,0.002701225239337468,0.010266154206872935,0.018512956130527947,0.003917654490573241,-0.004006522786541344,0.031023053114715315,-0.005113295588287103,0.008980142627034837,0.058581930208415844,0.003168672237739978,-0.007328505331594348,0.018103499372800647,0.004038868886796498,0.011365948193740705,0.016723970368435648,0.01343313288502257,0.005086339018351538,0.01173404846058057,0.0042708036401859495
2019-07-25,-0.00487812030440371,-0.00790697326383849,-0.018084548853811167,-0.02065502981373435,-0.003765788013526339,-0.012899514322281203,-0.016097711327408115,-0.008045008008672694,0.003849120039863596,0.01571692791628232,-0.0001598414919451452,0.03425947944058905,-0.013489486526910066,-0.005000858230641447,-0.13613708110635003,-0.009586301613291437,-0.019300409831168985,-0.01713227325280242,-0.009491366355062314,-0.007070008058076338,-0.010309329662834377,-0.011340513475134428
2019-07-26,0.007152878206209579,0.0034779629219445773,-0.002064692869136575,-0.0036684154415445036,0.008203062374829262,0.010395078938292723,-0.006940921468090222,0.006691072058596204,-0.00232231874382105,-0.005353113549988686,0.011299740926096646,-0.006201955222927769,-0.015589116785757695,0.10448544675096394,-0.003408795800965758,0.004407575598255331,-0.0047830447671536325,0.0034774454327262116,0.01156464185634909,0.001648937368628589,-0.0032551587355544864,-0.005097785302113578
2019-07-29,-0.0018021271244514914,0.009338549095028847,0.0033931791744268303,0.011044471106647746,-0.0021932967061082387,-0.015873042570877183,-0.00649031393689925,0.0032225578871070137,0.0004329753384999524,0.0006632354005582375,0.0005273116236990116,0.00825483807119154,-0.015748424764873037,-0.008797167603125877,0.03389755018959728,-0.003183824873628893,-0.019073692622576965,0.0005198478806829332,-0.002613029762491781,0.006659678193005059,0.005878458291761923,-0.004003384012602251
2019-07-30,-0.002419957529220196,-0.004292263909907668,-0.004453986148899247,-0.018889293829089215,-0.004821670403976741,0.011648727448650087,0.0005024788664591551,-0.00682599491738245,-0.009820698886818802,-0.003094580157371407,-0.0037403058748205487,-0.007089583912571196,-0.007278612913047322,-0.011513564156141132,0.02752683338998274,-0.0022441075963232082,0.005613940794461092,-0.011386575496099116,-0.009169957560548614,0.003344956160896251,0.006493531425117771,0.011254013924677286
2019-07-31,-0.011332181593556201,0.020404159099784103,-0.0299089177093933,-0.01113413928480389,-0.029070189295223203,-0.10097426267485865,-0.014565544315294443,0.0014150615161587776,-0.010437427735510374,-0.01256468845999914,-0.016814471004580778,-0.020798917901633907,-0.01672348135049362,-0.00690521128036603,-0.002683168467668695,0.003547000410738743,-0.014261121435529378,-0.02421829830616573,-0.019445734893155264,-0.013112972808538625,-0.018709674958259814,-0.0031796959057762697
2019-08-01,-0.0083858051130149,-0.021639029513791375,-0.020155309693117962,-0.01782796317314128,0.013135679544872492,-0.019376030798198718,-0.017838734238895704,-0.007468808451411291,0.002539997752714296,-0.013173621157304471,-0.013499410425110159,-0.0015915424658827781,-0.006138892274227259,-0.006304129835676631,-0.032117800120570084,-0.02637942021210893,-0.00772283709254773,-0.006148839209894508,0.0065728785086840436,0.02402219643390402,0.008547016049630152,-0.022647340825421414
2019-08-02,-0.007311816919162606,-0.02115828069887371,-0.013597289242331945,-0.0052543524535622055,-0.008402208499978747,-0.01406564191925519,-0.01920095056246618,0.0014236952537216574,-0.003249704910696538,-0.007812412573717786,-0.007959242739124406,-0.011187672636017831,-0.01729077783786115,-0.012423323675852194,0.002095391899579857,-8.850452740005732e-05,-0.019249776878420333,-0.0069090751286783325,-0.009767026450111849,-0.0038120684590625675,-0.009778394440190685,-0.014360195520230379
2019-08-05,-0.02950049650253017,-0.05234765907270056,-0.04312096397411147,-0.04273701515951045,-0.03425868170017221,-0.04925274241289579,-0.04656080501744386,-0.013809842506354308,-0.009615866012372631,-0.03868217759601278,-0.02857600346292699,0.004836545619440136,-0.03187185710749196,-0.0348998236616076,-0.025689260005491543,-0.02975289068715281,-0.03856723357008074,-0.03537851514624524,-0.04824710817246525,0.013981852270352535,0.009216612718248696,-0.029801486743433636
2019-08-06,0.012879603235475212,0.018930436985429733,0.01588333184530999,0.03486299431422202,0.018758073639936645,0.031082559712312774,0.027191799699891828,0.014209138281382483,0.023296033683527284,0.024254384436003695,0.02206261073823801,0.033371116966785186,0.01286026675758456,0.015299620885488752,0.010643000906475075,0.007848750115914571,0.01529729359675791,0.013011024833135432,0.021437950590337485,0.008128386897085838,0.0032615910622115774,-0.001194494269182944
