Date,VOO,AAPL,SMH,TSM,NVDA,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META
2019-03-26,0.007219956789175086,-0.010331696620527908,0.009297765797288138,0.012024040687135473,0.017781440327957698,0.002124829239354531,-0.01078162443973929,0.011122223265395137,0.0041960602599304675,0.0027197134440961612,0.005901090502232531,0.0016806388072181377,-0.010238146091073985,0.0053544138654035844,-0.007024378128635211,0.028223624718877183,0.010007069164851723,0.008358915669614442
2019-03-27,-0.0046496147207132354,0.008994086001848034,-0.014570290104107597,-0.00495051971102578,-0.00209225293892068,-0.009668141458547663,-0.0311405655032434,-0.008999973093227087,-0.00854705669665401,-0.0032887385948371373,0.001268579177750917,-0.0020374288017961373,-0.007259995760060645,-0.01012467867973188,-0.009792142689385108,0.026365922874079573,-0.0034026983568248292,-0.010794321205343849
2019-03-28,0.003892856046435078,0.0013265045209864823,-0.0019078128866799604,0.00348234861668395,0.004249780445610307,0.0013700850750422155,0.00683005546254245,0.008577388280248233,-0.0076629648818584695,0.005613118059470734,0.007680099641050875,0.007204714671758428,0.011670400073394038,0.00437213503435796,-0.0038619502619311463,0.013790332193247767,0.011347473364897498,-0.0019292005286573044
2019-03-29,0.006437186534732575,0.006517542836686374,0.01624775220109731,0.015369452120479687,0.013032202281529681,0.00863770316019119,0.018355985699299415,0.004502138787573662,0.0,0.015426299306364077,0.012728835532739069,0.009060548922590117,0.009737973549830858,0.004133266392968293,0.004125097410201839,0.004450491478388496,0.005163484175214839,0.006886200817147525
2019-04-01,0.011520303977498259,0.006791351461679307,0.024640270940186504,0.010009604293499175,0.015148359972802394,0.00915700403373787,0.032915365890298975,0.019920170410193228,0.0023167545932756273,0.013759222306530372,0.03336180541475686,0.017899381453049035,0.01672829444335222,0.018778657625842854,0.01800036686474482,0.03330240519756256,0.03368528791165426,0.012058155552420846
2019-04-02,0.000342666046721396,0.014537013239925844,0.0008261058598708626,-0.0024170612219834853,0.003949626763011693,0.0014286279844932803,0.014795120660781924,0.00634774368163793,-0.004429865284627854,-0.003910991828760202,-0.009685343605647989,-0.01375405775151517,-0.0028455844970041166,-0.00011581671050930886,0.0050736250066654165,-0.011411640419352831,0.004778527626004392,0.03260239874120274
2019-04-03,0.0018657350309372323,0.006854645749325705,0.02329407035436626,0.012600081623647341,0.030710523613456386,0.006544124499910042,0.08485983019677268,0.01795237462258603,-0.001354113034661597,-0.019234227543424076,-0.004473239133201856,-0.012887188274231964,-0.024036846425805836,0.003704629310371743,0.0045231823910041324,0.020743017324461155,0.001997258169361693,-0.003788839176939618
2019-04-04,0.002394731796756755,0.0017404146603223758,0.001075512238633447,0.005982028230344438,-0.001908842725641624,-0.005084805203323994,0.0024121190117174507,0.0023832046888438985,-0.0036808686850096084,0.008073610269985432,0.010585521287278743,0.008464919822879446,0.01593219854430039,-0.0010106317894359451,0.0075294410310300375,-0.08234816239503528,0.009660942562537356,0.014290674285807548
2019-04-05,0.004815140368559234,0.0066940672641704335,0.007520209483738105,0.004519630242245443,0.014288993487336477,0.004440171511544966,-0.0037813891294110613,0.009034758066774895,0.006999827597340413,0.00971062231400932,0.007686463328219428,0.01152692573430203,0.019519140476899732,0.010127196283313822,-0.006460926254757027,0.02681314318395822,-0.002368678171117189,-0.0017044641426490204
2019-04-08,0.0008679847413233244,0.015736326831840675,0.0020436234371195017,0.003788774171902709,0.004398914032248902,0.00033396404116858847,-0.01552791106621576,-0.0004711394141088121,-0.0017377275702028516,0.010178982008235193,-0.0011961357550610563,0.006895668884833617,0.002171609372960681,0.0068470544892456076,-0.0027419607871124185,-0.0064009870820075365,0.0032284691257926657,-0.004495849362484816
2019-04-09,-0.005316105229958734,-0.002998703993321583,-0.010907028563780563,-0.004246190419368023,-0.013191342492707703,-0.005419878951309465,-0.04521559356748195,-0.00377199906078296,-0.00909109874463454,-0.009749292815408706,-0.009808567445475869,-0.018165972202529912,-0.01238698244795644,-0.007578913297284662,-0.0054742719441949195,-0.003257712404775681,-0.0073827714837689795,0.01514899499303124
2019-04-10,0.003449266382662408,0.005614106764074256,0.008068800967702794,0.0037906749776990267,0.015005492030388146,0.007629302569417851,0.02165933030636258,0.0075723765969610835,0.005270432366512923,-0.011761553335742136,-0.00446107785076999,0.0011826504948599936,-0.010751000608202665,0.006258726672734749,0.004101110659379792,0.013771070245990558,0.004481965677298527,0.0013516620602367357
2019-04-11,-0.0001888094118891459,-0.008324159739168002,-0.0009783693738936172,-0.0063721853181970545,-0.0029151209094009367,0.001164669555059783,-0.0014372622453598938,-0.003288051128629732,-0.0003884040746213735,0.021629888976132827,0.008810781259513956,0.018295005310690948,0.02535774733991003,-0.001764730856449126,0.002046307161320149,-0.027675107337592375,0.008448666441908559,-0.0017435113228346788
2019-04-12,0.006762656809309542,-0.000401966872141446,0.014065741723974234,0.011400990406663869,-0.007987554250273088,0.00515244048216057,0.0021590307292453925,0.009425185938226832,0.010683734569539416,0.013449647411020837,0.018671469451250644,0.020416519707141534,0.020404358970992353,-0.0005476903050044557,0.010999435399181356,-0.00268238221889483,0.046879360495794,0.008957339578658852
2019-04-15,-0.0006756199975865851,0.0018099000179832014,-0.007198698644953372,0.0007048906237887564,-0.027946173231021887,0.0008269199378672099,-0.01867147040003847,0.0009335719564813605,0.002498607446123069,-0.0031967258461226278,-0.0055432087311494405,-0.016749692386353487,-0.00999784091050504,0.0009820611162909554,0.002652075933121445,-0.004930856117047799,-0.011419825222131252,0.003070983818195039
2019-04-16,0.0007136685005346699,0.00010051106504804785,0.024405353145289466,0.009387198122623452,0.019004189065236154,-0.0023131938640394978,0.02195391083588283,0.011660636221062282,-0.015529212445667628,0.004372956485170665,0.005871269907942178,0.010116450085289275,0.004960038204083528,0.009848939749589336,0.004938182170940664,0.026203202008537207,0.010551178207905965,-0.004341856226785623
2019-04-17,-0.002439296455548634,0.019473265780417304,0.014760467329586247,0.03208529847645347,-0.004888166848611708,0.008280176147809737,-0.015753688838165858,0.002766122701630458,-0.002920883824876097,0.0014188146322535733,0.0033252799374530184,0.004546969379874977,-0.010084970843207142,0.0009553942674214166,0.0075052984458414684,-0.007791933226055425,0.028802895313229104,-0.0005033036718899986
2019-04-18,0.001881112753347347,0.0035936492878605453,0.001446092596686821,0.02275309967055006,-0.005286337013807985,0.013139551420476847,0.006911623704603853,0.0009195874281484606,-0.003906359374002966,0.012109800035784213,0.008910892441209795,0.013293101054798528,0.008573590666388409,-0.001678383384266291,2.4326514837191837e-05,0.007484354720840525,-0.007349090136482772,-0.002796574194461332
2019-04-22,0.0009758978812492991,0.0032865671590267542,-0.0007644970283327002,-0.005506562254307679,0.011648078999339395,0.003161331190554284,0.018063583615875345,-0.006890164735458559,-0.00039212382724129746,0.0031819296999098245,-0.0006569973865873102,0.0010174721274347487,0.0061532909405763725,0.01376167016316665,0.010085988094109322,-0.03846152638080802,0.0012338216438112504,0.017725164205595556
2019-04-23,0.008627316477952673,0.014423377692584838,0.008075477699696076,0.005980032417184145,0.011673109304354279,0.013574656170389776,-0.007452128798689839,0.004162618168257914,0.0041192679199921756,0.05658855078403158,0.022715589409866066,0.030164448137269373,0.03435926291484792,0.019318479950358514,0.01257959100006989,0.004376739071872082,0.0012323824259812266,0.012896553968768876
2019-04-24,-0.0019710115174981224,-0.0015424577907415804,0.008516755451768443,-0.0002201733757019042,0.002622162066344247,-0.0034280912750305204,0.017518762357788376,-0.016121485534270952,-0.00976767522025579,-0.008946166923443521,-0.0030711040143178714,-0.0089926899939754,-0.043094581927916376,-0.01144625325368731,-0.006761359972846326,-0.019855977462206353,-0.0016703039109448037,-0.006529558572184624
2019-04-25,-0.00037257441893778775,-0.009075021936520988,-0.01973238497181007,-0.02048004229520428,-0.022283759714041285,0.033117366031311546,-0.028109601644260573,-0.007022419927391166,-0.0009863048578329092,-0.003786630040709671,0.0010030791341146816,-0.021302648545118763,-0.002892779258023448,0.00026293177839042947,0.005931683608837002,-0.0426428039397303,0.0005283383393566154,0.05849494213214279
2019-04-26,0.00458475983434381,-0.004773890959160143,-0.012197318897237852,-0.012140419920456114,-0.0471885416746981,0.00572967827790305,0.007953699008247606,0.005186175795047765,0.002567101888661716,-0.0016419784817752747,0.007514533951891389,0.0067279991530098116,0.014111984162220148,0.02543302552920257,0.006909586171841564,-0.05043819414148287,0.007569635694277821,-0.009158526280491963
2019-04-29,0.0012617444653078014,0.0015171451335371788,-0.005267265072836813,-0.0025031774465066325,0.006962688929547989,-0.0009236303320903083,-0.0068148720383161,0.0046904886054894845,0.0,0.0007913764934193157,0.009518208698616082,0.006401955105200363,0.010136698644246822,-0.006254395751948416,0.012105133257076961,0.026920128922461872,0.01441446887709108,0.017181084624481313
2019-04-30,0.0006299197719918936,-0.01925588569491754,0.00911466436129249,-0.00022805843193751674,0.009312611734679344,0.00639576014055776,-0.0021668967906741665,0.004201576264853513,0.0074848131531883855,0.0144254100082164,0.003447977523759249,-0.0027344272642347844,0.01367145531710956,-0.006144196629405907,-0.07696602095448157,-0.011512753335668258,-0.0006027789811462458,-0.007085114059930286
2019-05-01,-0.007295822284731801,0.0490856444055523,-0.0076558826616034414,0.0,-0.0029283908903422473,-0.02082691386068336,-0.029677876211758325,-0.00697344943710132,-0.009188677325640104,-0.004439775962889025,-0.007222744292746719,-0.01303710317167861,-0.0020695434547503,-0.007786060129541195,-0.01716474783336397,-0.019607038171323476,-0.0076691967486594015,-0.0019130131651056148
2019-05-02,-0.0019772718049650972,-0.006508094680655829,0.009448616039873015,0.013235611563107819,0.015072084856217804,-0.013059166626734009,0.05520333752580098,-0.00046814300587016966,-0.00848460395929862,0.0021092990973490267,-0.012572220193191708,-0.010318297355973116,0.0021428686258877505,-0.005597598276473326,-0.004682861761146406,0.043117745928183515,0.0021709800633746834,-0.0025902025778697935
2019-05-03,0.009494879042502902,0.012431401125815755,0.008930832289882229,0.006981872495231967,-0.0009827115559599697,0.021313605780279188,-0.0024744291236282745,0.01920367782615373,0.007562178002421316,0.004570921254623439,0.013089924883101345,0.012144323866703832,0.007277581867782823,0.03242811755501673,0.0196024023065573,0.044776827893111326,0.006151936006242309,0.01527021817815255
2019-05-06,-0.003962116641582192,-0.015442714747797126,-0.016001181477535042,-0.021247931479414728,-0.017267127907357627,-0.005818446660356247,-0.028348662527499235,-0.01608462036045899,-0.004937723035890573,0.004938957496526619,-0.010096607069478125,-0.007527148802446537,-0.0023969748161312143,-0.006068961956673058,0.003366026088016172,0.0012155112018303882,-0.008870131880349352,-0.008134171102867405
2019-05-07,-0.016209752693474355,-0.026956866972133953,-0.022835563725759456,0.0,-0.03747544336557407,-0.02052273815927852,-0.027717003164376197,-0.03316190504393646,-0.008535216330768591,-0.014357238262079353,-0.03395141867148954,-0.027828522165816327,-0.01015982425260109,-0.015149504925400126,-0.012855448171905093,-0.03242735395158203,-0.016334983857265062,-0.02119870365996024
2019-05-08,-0.001964803989751185,0.00019695188184831736,-0.007169885173275881,-0.0013708464008153065,0.004679092299382903,-7.961646647469678e-05,0.016129043797332265,-0.001449207818386422,-0.01161153347546795,0.009912434660443115,0.012034730934468607,-0.012845846270737371,0.007559567496824515,-0.0016814851400369646,-0.006668960539963464,-0.008985714919320764,-0.005299983862633528,-0.001212081429959544
2019-05-09,-0.003066883558882294,-0.010744139963119403,-0.014087202678000121,-0.010297661879431041,-0.021446451099561448,-7.988216343457477e-05,0.004429639394937457,-0.011127475571727108,-0.009722594295101028,0.015500512205858463,-0.001532072632439374,0.022342456694825152,0.015280878986572821,-0.009333722778829934,-0.0033354979477054902,-0.011681069548660883,-0.0007992048264302554,-0.004695588379787896
2019-05-10,0.0046713482357292335,-0.013853379508874442,-0.0010851657027168837,-0.009710939550386266,-0.008049779723099504,0.012988048816310549,0.027563396737781742,0.0078279038708704,0.011454331814098495,0.005863918816945368,0.002265051696897169,0.00598642227681534,0.019660751612350813,-0.005205610992477072,0.0016260484329762015,-0.010166102021160528,-8.888978544019377e-05,-0.0016430126109675536
2019-05-13,-0.024534860485452947,-0.058119542507996336,-0.04635157459937089,-0.0429603640151307,-0.061426625792372014,-0.02973316741114007,-0.061516429530560246,-0.04563112883047449,-0.0024266709513437457,-0.017518498504275448,-0.03798209586620105,-0.02940837837278165,-0.017686328172608734,-0.035608819608768605,-0.027691036758394016,-0.052229494360313766,-0.027197689841052752,-0.03610524910498092
2019-05-14,0.008681141625288546,0.015830556671062812,0.025631275658626995,0.023908049588908575,0.022656910336430913,0.011187682234857776,0.041158534036833005,0.01983730621922941,-0.0006080979515981078,0.00238524757756009,0.01530790659704806,0.0029764774857885534,0.0005417760741455169,0.009568262041155462,-0.010238215604895573,0.02334699863237777,0.00794906488284175,-0.004461672514304849
2019-05-15,0.005916719267127668,0.011978811084420116,0.009255944889082546,0.0,-0.015181359653413495,0.014082066331873477,0.009516845965817922,0.0054861264761454365,-0.00020291380948800342,-0.006008918937068453,0.0,-0.004570163804353711,-0.003890092312333615,0.01686309695084587,0.03906483791807713,-0.00154966432150061,-0.0038074032552992687,0.030653508050520584
2019-05-16,0.00916732882546012,-0.004399658575812482,-0.014123307094054294,-0.010483753921737282,0.0038224801955526466,0.0230917348744466,0.015591019085035684,0.004960572644507,0.004260504858291991,0.015681808954170817,0.015047083954745633,0.012699724044008098,0.03470441182499018,0.01946395630546416,0.012686788008382743,-0.01560679096708617,0.012829907345528246,0.003865231656310808
2019-05-17,-0.00605614210014227,-0.005681881048393178,-0.019255822799629896,-0.030821189051903897,-0.0228476668275992,-0.006670078480093711,-0.018207790957315395,-0.01727548290441072,-0.004242429964816052,-0.004124984752170491,-0.011090407246131306,-0.02048848280521154,0.006497644556149096,-0.020219492921261684,-0.014147836039649753,-0.07576748791335908,-0.0048513163749605015,-0.009037797603896336
