Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2018-04-05,0.007224145165612539,0.006934161047319032,-0.011007966979816541,-0.014110157072128482,0.0005418016315892338,0.025588535136796153,0.005132526077427091,0.0010185919414003042,0.014219006180264282,-7.91181183623646e-05,0.012262984154318701,0.018645408967794097,0.02919384373872269,0.0026045037332771415,0.06544916484533281,0.013130519746696434,0.027337199746804597,0.002118505438745144,0.011518421408065471,-0.005140323544257752,0.004551345533378326,0.01795787765040724
2018-04-06,-0.02200907583574907,-0.025578777334349434,-0.0289006643681049,-0.020775488534275688,-0.02327365694534711,-0.040918241752050055,-0.02340416059510886,-0.002442019142352647,-0.034588294441528444,-0.02385530401918201,-0.02477165685551297,-0.023081426941744976,-0.032044139547784845,-0.020208112402250844,-0.020999583742291605,-0.0249376878007197,-0.01343049456544454,-0.020384502551158645,-0.028797868895398038,0.004689954877408642,-0.0012944663000812318,-0.018078242771455866
2018-04-09,0.004065223234058335,0.009918102149306218,0.00683695488714986,0.015322950459203177,0.005984525088607251,-0.008324654169000856,-0.002178844670813973,0.006323945154579347,0.0037354250027878955,-0.004398884489198784,-0.003615306752745129,-0.011742259639888397,0.0006049309856379637,0.00835129024321657,-0.03220844689083846,0.012008778449581259,0.004643886675860465,0.020037865532159138,0.00926092002369483,0.0034021703240154633,0.008425153069978375,0.00475115401670978
2018-04-10,0.016486332326703934,0.018817811114701488,0.030557254884927776,0.011841035115372822,0.02324558400548038,0.04721928875908166,0.028384317143541615,-0.004459791387545375,0.010270509872112532,0.006054642196766213,-0.0023726551494031023,-0.0024457336895989945,0.02143542524562969,0.01594370382849486,0.05192293313418306,0.01911218234972023,0.04501986511334377,0.0353599102576696,0.016247126363799325,0.0023655815524343815,0.0038560067046489177,0.03310176913007412
2018-04-11,-0.0052969342383734075,-0.004675177685713017,-0.00048440406235872313,-0.004589054181880492,-0.01098169130074167,-0.01603204957424842,0.006794109360924727,0.001221755516789269,0.0002356288390554795,-0.004147645943348599,0.008719826050952895,-0.00025960201577102104,-0.006384761566404218,-0.011312201000283184,-0.012372820864378187,-0.016798344710454605,0.007755704215948844,0.0,-0.007786671385254018,0.007787899955785216,0.004481414554230234,0.010441998599675761
2018-04-12,0.00837966629955389,0.009858696969460068,0.016577697100814692,0.010834246259567193,0.018724056175862147,0.026476602541940286,0.003374172334315473,-0.009355362329846462,0.010134549427335271,0.006533351238257712,0.013139057818822852,0.015577959050462331,0.015031037769792865,0.012294491324904788,-0.022762782382571456,0.02485988044767229,-0.0147305483567568,0.0033567996027876745,0.010769979049600309,-0.011630613197024187,-0.01083487107495995,-0.0001414916338673411
2018-04-13,-0.0027834283849349495,0.003387802809586171,-0.00934583089484442,-0.027366055966537295,-0.005342726575972567,-0.014880914649364807,-0.0008407481197909572,0.0,-0.0008163997311642079,-0.004381159062745166,0.0008707566028531843,-0.0041188316407567704,-0.012226519005276604,-0.0031379461884804005,0.021286738456213206,-0.027079457002908702,0.003966397904458185,-0.002860997488292605,-0.0026432670250056134,0.006555000660688037,0.010309268214748757,0.011043493186940312
2018-04-16,0.008127904990787194,0.006238263411992184,0.0020216051061969775,0.005158478341825923,0.01170996707460814,0.016112773665144076,0.0021035971703706746,0.012933826943061222,0.009048151925250103,0.008964247287760019,-4.61775815467913e-05,0.0032802521147154984,0.007485369514734552,0.008462228878431288,-0.030398916175858104,-0.000815800968653968,0.001884552752661195,0.0051059851639783105,0.009358158551372453,0.0014123209845888773,0.0025510179256709176,0.010222734236978726
2018-04-17,0.010750209668211497,0.01376427284729198,0.018253428646074266,-0.013062784090816959,0.020176340644274093,0.042616481533500616,0.012174535005955445,0.016011316974714696,0.009950483587820802,0.005815318988164897,0.013782172216641353,0.009353014547014205,0.04323969457439136,0.03485624922605779,-0.012087505392479714,0.0,0.023236106096271802,0.029027795255962108,0.015753476020385238,0.0009402393572395251,0.00508905358442302,0.003881335647985207
2018-04-18,0.0005641145455754781,-0.0022444504125590514,-0.01132199006491541,-0.009217914312524833,0.003851353982078365,-0.01520920096237699,0.014931620017945457,-0.0033913457927862156,0.005757195764453993,0.002168004407244517,0.01842752492747657,0.007492202069707687,0.015965907361371823,-0.0019363989510319257,0.019674020987929586,-0.008075721850464568,-0.013637160638151458,-0.029995286655252085,0.005492826361083392,0.0007827669207129961,0.024050639864153345,0.015741344327098616
2018-04-19,-0.005476172021476544,-0.028339929411539178,-0.04456520923473095,-0.057013443753116566,-0.003421694500756134,-0.024131274930966784,-0.00694740287140061,0.0,0.006350813011846812,-0.007612051241462359,-0.002261792382184602,0.0008946178298383511,0.019026846696625466,0.014569859530447982,0.02294182395058919,0.021953852126242568,0.010459362023843122,-0.054381709310823645,-0.004177683151771805,-0.001955416527053,0.004944370963977374,0.0012237568350661476
2018-04-20,-0.00809712050970246,-0.040972370353595244,-0.011486161831875674,-0.014672199648965822,-0.011549338001492826,-0.01186942528527457,-0.009876499436123454,-0.001200782334962458,-0.003933453659961006,-0.00621716708103448,-0.008311930361477038,-0.005865754798591749,-0.018896413095091713,-0.013551609662045605,-0.032791263163394424,-0.0022377451303092766,-0.010826906629080035,-0.010661169482133803,0.0019359551494071425,-0.007601890535287481,-0.007995145528000625,-0.004752014948233962
2018-04-23,-0.0004489267910263717,-0.0028959977597072806,-0.012933254122838411,-0.005134794759964589,0.003684102556955171,0.005005024212254572,-0.008312556000197091,0.0,0.018778612716638943,0.0030870146703434465,0.01277409525747264,0.0005619813785180394,-0.006304443768269441,-0.005135285877533646,-0.023670076256160577,-0.004844366541375322,-0.002646202405443443,-0.008807416055817807,0.0020934867309885252,-0.007975949843974872,-0.028518233627161216,0.006138937264894784
2018-04-24,-0.01363864623262201,-0.013919170445153006,-0.005118181177123815,0.0,-0.023387372400204942,0.004980098697693114,-0.007963134579187625,-0.0010021511547748663,-0.061656393866297066,-0.011015281919151243,-0.017436596917794756,-0.04099730277434366,-0.03806011733462866,-0.04447045645897185,0.0003176334310297513,-0.004687441987633489,-0.03708392464890131,0.014269230922443032,-0.02563078489004411,0.004855919415812648,0.005743468548162101,-0.010711820363337288
2018-04-25,0.0025668260758684447,0.004356722255617784,-0.005041690595052772,-0.014967952606179225,-0.00869836843384486,-0.03766106131757141,-0.014786552430745226,0.005215776952831153,-0.020773116865550056,-0.0053238391485394,-0.033735828566891835,-0.026060331745805798,5.476104433066453e-05,0.001176376010767921,-0.009772049765610302,-0.0038043667446672202,0.0,-0.012316402115408298,-0.0004947080145093485,-0.006496075996334616,-0.009517802666633157,0.007949484308741539
2018-04-26,0.010281908703239084,0.00348341579742506,0.020992855415445932,0.0,0.02112452884653737,0.13697218521946253,0.006003509602627188,0.00698444876180071,0.0027314950040282504,0.011280537452313055,-0.01295879779761866,0.004029231817081369,0.03957763154732241,0.018468922623582795,0.017065024181957433,0.0010002361464964693,0.09061296099482696,0.020974758592490872,0.048428379880222305,-0.0035085115107064135,-0.0019218279071747668,0.014549340492637564
2018-04-27,0.0010625612532182416,-0.011569958489861976,-0.006482470531867901,0.0,0.016549660702457114,0.006340552089319829,-0.011082706067029657,0.00792721917228767,-0.025333087313324287,-0.002931156780536348,-0.037968877651708643,-0.036261958528879035,0.03600877473825914,-0.009605277122521572,0.030124724287798443,-0.006357775859310744,-0.0032728832286654796,-0.01140462662224262,-0.008419991135849125,0.004241008034887361,-0.0006418632176383721,-0.010587921194763705
2018-04-30,-0.008165885544197393,0.018112782564879915,-0.009481058259026565,0.007335748482030224,-0.02400303378034263,-0.020702029643906883,-0.004310560230781912,0.0072747846132950045,-0.0036953146506764067,-0.018863270021087453,-0.011781629180277364,0.0005904674188050851,-0.004126787422321976,-0.012348993348732629,-0.0006121312704419068,-0.0056673722473116195,-0.009159436744694216,-0.01720969342677603,0.006904172470130865,-0.007251025196090666,-0.012202927688332643,-0.00013554284764105695
2018-05-01,0.0021406302094153506,0.023235605184935615,0.01605600861873402,0.01248383439962586,0.01582529298453772,0.022977940934777896,-0.002597154817756575,-0.005660739556873073,-0.03858599959784115,-0.009904320551199497,-0.019919827146549607,-0.04601945535667917,0.010299216955919732,0.019639695700021997,0.02048323157183285,0.0,0.010814059054638614,0.015866273873985426,0.004965430055300146,-0.007063145351023148,-0.009102753074188952,-0.006096375537962828
2018-05-02,-0.006818942466214839,0.04417520552212384,-0.007192135646930886,-0.030310745547572293,-0.015684156564558904,-0.014375547687956791,-0.0030382772439833117,-0.001374221067804049,-0.008947822238206449,-0.0038667873542918008,-0.00821066399206083,-0.00019521785293863392,-0.007950625194139027,-0.0124649299637426,0.0041011301765416786,-0.00790568763543864,0.012711480233598804,-0.005745909681962091,-0.008862031831420758,-0.0004849855228984401,0.011811043824088818,0.004089130435262822
2018-05-03,-0.0023573029768410025,0.0018125799671013798,0.002448816263395992,0.009271503578475171,0.005988771672593263,-0.0036463045468877464,0.002176688320617348,-0.005700708361023654,0.013837074953952921,-0.006751251854125617,-0.0034749846287424058,0.02773800655765757,0.001528911821702117,-0.0006441938937267189,-0.055454155423032336,-0.006301277182770959,-0.011643294626580869,0.012661493379611644,0.006330104100023881,0.005095004008440096,0.002594031235740424,-0.0023075465743227497
2018-05-04,0.013266211750346368,0.039233271520922264,0.02595426936988865,0.012860731603014486,0.011586907746084618,0.03202190466817023,0.009122493405639531,0.0,0.004871841026982793,0.015378482075131261,0.0003589512241231052,-0.005797165296747342,0.005642261901468659,0.023922295256386006,0.03389002165305066,0.011096785269298248,0.014883294770644984,0.014319076623955374,0.0077055701420383205,0.002092067418605348,0.00517463929551476,0.004898143723580217
2018-05-07,0.0031094858761491206,0.007235245239666899,0.00535706725514995,-0.0036278638347020387,0.011139384578004119,0.027482307354190327,0.006887614310007173,0.01463029762778123,0.02013245862002222,0.011546972779074682,0.007074262917372787,0.01045123205184817,0.012138311349751518,0.006277510200541236,0.029514774071228045,0.00866926737102669,0.007700673708811889,-0.003222261720125519,0.008583250111315888,0.0002408766587147504,-0.0012869693782785463,0.0013541464645108192
2018-05-08,-4.0673907942712084e-05,0.004806095227404716,0.007006112475267612,0.018985884232719075,-0.004261267003420333,0.0017255827287361303,0.00726810507789577,-0.006235337965522114,0.020395563581804943,0.007444699868771609,0.016136635051399617,0.03828043691497629,-0.004843383195326512,-0.0008343322202826187,-0.002642361564227369,0.014811973310387083,0.005337768627448947,-0.005182936926243054,0.0049509516783572405,0.00016052535213439967,-0.0006443446254431606,0.007843136108884208
2018-05-09,0.009707877307224111,0.007041563913008364,0.01420867048357799,0.004338852949695937,0.011794264617655204,0.029285113061338075,0.0008488715418217829,-0.014509995035086098,0.005953738172771006,0.010838369677171888,0.007163528586397128,-0.0051020618268230455,0.009802904151798408,0.027374365772879328,0.016160606885176954,0.021804022695637082,0.020903445111642327,0.021045347500285194,0.00723620402215297,-0.0020868008225221057,0.0012894586585572299,0.020394721533344873
2018-05-10,0.009372343194391508,0.014303672789499178,0.016618509118277558,0.010673445192678876,0.010006063530743736,0.015062787284416679,0.0093299198474035,0.0047753885563592835,-0.004998179858264118,0.008041515514926934,0.003083364181845516,-0.00360214413543547,0.0006716524063099527,0.013678012688909558,-0.0059638132116135445,0.007759074567647017,0.01571226907260792,0.01576163742360137,0.0012230383757960706,0.0068366320405601755,0.01352221775645801,0.007494848091150974
2018-05-11,0.002441199614555467,-0.0038031202161942224,-0.007698203158359007,0.003520397380591289,-0.0021445274403244508,-0.014839266568636655,0.004621963661405992,0.00574256732095435,-0.001386601393655429,0.0030618777235844608,0.011157371232283664,-0.0034005359478990194,-0.003834516470754168,0.000628428604707576,-0.012982751883414467,-0.0037624825858658673,0.007869302128997724,-0.011289859137306069,0.00625976067040912,-0.0014379318160805399,-0.002541293674376277,0.0014357802473530246
2018-05-14,0.0011179557570359933,-0.0023332113678675714,0.01743124714485078,0.0010017683115732812,0.0033773957241562957,0.02343094037157223,0.0025095025905814694,0.0021658414419902794,-0.015306898560266124,0.0040168277773662275,-0.004168365785721884,-0.020227438172414458,-0.0008546543966294617,0.0017665073924433283,-0.030193360898847388,0.00035172338206201914,-0.0018718401389307138,0.015794948438398126,-0.004627336762227707,-0.004080017089843735,-0.008917158684665694,0.006907451931032149
2018-05-15,-0.006859457409988723,-0.00908807595706096,-0.01120210830557844,-0.016269986739621323,-0.007242606203674229,0.017988575246387972,-0.02002518625696692,-0.007269250382224146,0.002162044168725119,-0.0034406280360285146,-0.006992701281280156,0.003921873641533624,-0.015872268790349864,-0.01906011649352135,-0.02668080078854762,-0.007638378858692341,-0.012430294392125285,-0.00995362187166804,-0.0008385326373575586,-0.01614583132241265,-0.014781522474811792,0.00025887570602534105
2018-05-16,0.004256445255372832,0.009332278569968544,0.01418499723050104,0.01246839167101954,0.0025799696196056043,0.029718866765261476,0.0,-0.0005936646093314124,-0.0013754123195317547,0.0018469130919966936,-0.005702777845100648,0.0037191137367287297,0.007080662119067549,0.002353587835182358,0.008093479277920368,0.002742513458801943,-0.006076405908820637,0.014755382189813204,-0.0016018652595832794,-0.0015512935679184991,0.005218520815668315,0.0034937078094443574
2018-05-17,-0.0008396368508208907,-0.006323703513133272,-0.006570747410215461,-0.020859633226232743,-0.009984600388259879,0.0,0.0,0.0,0.0034133406890626272,0.004271195668188232,0.006284157295739057,0.010461907070369314,-0.003477659670395261,-0.002939663168157969,-0.006771859790704271,-0.003352850039754607,0.003056819145265788,-0.0024645112325243357,-0.005739309239213064,0.0005724073456552237,0.003893602868969337,0.015086761680997762
2018-05-18,-0.0024811200568112257,-0.003636121109805046,-0.012094907255117748,-0.01386077844970468,0.0018717821115061817,0.01404058576135947,0.004257090361435623,-0.00792093867850896,9.40700725375887e-05,0.0046548371697696656,0.0037669070128920623,0.0138667100927643,-0.004672001043388829,-0.011338897948349524,-0.027131554566867888,-0.016200227366895747,-0.005877334114422594,-0.02490375565939118,0.0,0.0004086552101045804,0.0006463655484758579,-0.007748791567636859
