Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,NVDA,GLD,SLV
2018-11-09,-0.009234574802823081,-0.01928136180737927,-0.018097734521470454,-0.01627894157006038,-0.01950792641261767,-0.00801887123471845,-0.019173967879543508,-0.008680855126856457,0.014778236983124193,-0.004796658974402401,-0.0003247995350238453,0.005985506198046497,-0.024206376188181555,-0.015013035023119126,-0.0025327462564075365,-0.009699209572635814,-0.01967946675275123,0.002914553906014694,-0.008951166605257965,-0.0015537442404066626,-0.011228151978489587,-0.01769916794731663
2018-11-12,-0.01930776117580879,-0.05037422124963309,-0.04377423929405089,-0.026529924398082882,-0.02464147895768376,-0.09510223179735999,-0.02255652490618576,-0.012944984106322166,-0.025548919649597823,-0.01843779755122521,-0.018916039656893924,-0.028628577779825082,-0.04413610380713673,-0.025812300700857715,-0.05486289846261738,-0.02102597613805679,-0.023523765381052053,-0.03703722418824562,-0.029250734872192874,-0.07842652659616145,-0.007162820324765118,-0.01126123288040004
2018-11-13,-0.001677251539144775,-0.009991284015997137,0.012923084596466072,0.009174321337417135,0.0006546782614251789,0.03047818721904072,0.004102647845946938,-0.0005787311052710686,0.0020314344181424637,0.006391483361356531,-0.005137734848846054,-0.014087603285752537,-0.003470038015299326,-0.0024840261293390675,0.022488583932654294,0.005874105227007265,0.004309465842871285,0.011183348612432864,0.0,0.051545397927509784,0.0003518677181439944,-0.0015186376346096875
2018-11-14,-0.006840297442611387,-0.028247416305684836,0.005189667426089173,0.011764728392043455,-0.014181120698521621,0.06119320847738141,-0.0015322321850885778,-0.003087542582174252,-0.007685645953213083,-0.0017816966186771088,-0.001332727182106641,-0.010670749677720859,-0.019715929862163195,0.007345089346866063,0.015558041777538723,-0.020622248480993033,0.014490718629432742,0.010767424533417946,-0.0016455481275342576,-0.010636395629287199,0.008267391966898296,0.009885940548449046
2018-11-15,0.010351185896169124,0.024678843883555235,0.03162305373515628,0.01797018317313759,0.02200632378065248,0.03267661329298299,0.009718690490080784,-0.0036776936338901445,0.0068887920004583325,0.012290020018700831,0.01390150448480032,0.006021141826873189,0.012776650897123432,0.02016949061351192,0.012907039788430774,0.02552855591784131,-0.0025654701936701496,0.02350493802217657,0.018672559433076774,0.026370350147867372,0.0011339606953078007,0.010542194739293853
2018-11-16,0.0025512996673850985,0.011075491399981097,-0.016995049448296107,-0.0428346763870433,0.009414738652498533,-0.038622612030994374,-0.01671723826094862,0.015154379923486783,-0.0138799864649235,0.003083427525516491,0.003948426426871876,0.0010645408026892511,-0.016073437868940443,-0.003024405623344162,0.016846485069498707,-0.0007263661900637208,-0.03003127342259404,-0.04412017838761695,-0.011703139985260402,-0.18755831007589552,0.00740616997802257,0.008196695681958799
2018-11-19,-0.01658084328687981,-0.03963184817098531,-0.037547687867674706,-0.022240728819478472,-0.03389046250040284,-0.07502416498104192,-0.018031924381698317,-0.005358977625234407,-0.02207529916214357,-0.017520860004476946,-0.020102489494707942,-0.012397155680524352,-0.05090968010562913,-0.03908646932415638,-0.0023707949075066903,0.007636820147291168,-0.05719208935309206,-0.031954573208389125,-0.03866467521725503,-0.11999041935631938,0.0004324115306661991,0.0014782304625573506
2018-11-20,-0.01839734212362465,-0.04777762010109243,-0.0008815806779469693,-0.011372787970656884,-0.02781500555109584,0.005232782361447308,-0.021510802636945825,0.0021167551828797926,-0.002478232367302602,-0.014470313180949268,-0.019289062714800242,-0.009099039650455776,-0.011128808718927297,0.005647006514169828,-0.01691797240752324,-0.02147452635317848,0.00668928185817097,-0.013815234564247603,-0.010315014710376214,0.030269440694552285,0.0,-0.007380101849600251
2018-11-21,0.003336480159247257,-0.0011304261248148428,0.004411973441061923,0.014870962821589062,0.013764628951000057,-0.02498696330622474,0.019302590735237546,-0.0019202255875212515,0.0014635821361608237,-0.0023015685742163727,0.004718263194300354,0.003373144437589737,0.014223040580892299,0.011552519883416767,-0.026763395900558984,-0.00746878929696515,0.018047686583049227,0.01599213494217655,0.007873093954505528,-0.02931302704410632,0.0016426250921932617,0.011152459058122899
2018-11-23,-0.006445473342843733,-0.02539890458546512,-0.0014275568852634146,-0.0058058900457447216,-0.00038791041599706144,0.03470366441091022,-0.011046807740952902,-0.012697189223534022,0.0037035818762791717,0.026489831131050634,0.008543102365810684,-0.004183826763578091,-0.009672192531983259,-0.013232522445745576,-0.03654747725516738,-0.009197212292578971,-0.022919735072263858,-0.0015251273293960255,-0.01153100609115032,0.0020040790742743564,-0.0007768338236752159,-0.013235316185802093
2018-11-26,0.01566053315725635,0.013523978121918079,0.019905459180571183,0.024471807250253663,0.032987480157866456,0.03611975197380568,0.029255413794345042,0.014029624108045313,-0.0003383285948597159,-0.008214767566468772,0.008021957980258954,-0.0025879835127429196,0.052774205345442304,0.02416309860545285,0.061903481591741416,0.024472536386574317,0.035299648510664916,0.02303547890419666,0.0231051487657854,0.05551691887254839,-0.0011228924348919422,-0.00223544953805066
2018-11-27,0.0031324569407769065,-0.002176423901880997,0.0015094511603783722,-0.0010862307580246089,0.006292640764417268,0.04830673889641446,-0.006201676208009488,0.0011528775344313846,3.379377723278232e-05,-0.041412923374991806,-0.00584338697675868,-0.020910175746630233,5.693110101656629e-05,-0.004014802806518225,-0.00601162087941387,0.004210184618285595,-0.010118730877617055,-0.00011937053181976243,-0.00022049711410965234,0.004443092506108082,-0.00596681464067883,-0.007468288193106298
2018-11-28,0.023360686071401737,0.03845277349820009,0.026485820814834637,0.032880553920774824,0.037147571093359755,0.013776766082574055,0.03224138005792421,0.007869491962577468,0.015746925880812945,0.00040785557678457707,0.01897666872578818,0.01075503866004146,0.06091358215761211,0.040041632609893574,0.011485270415007243,0.011119037687267408,0.013037006895960879,0.04121610028871103,0.04024717661284272,0.041241112825148196,0.0037407596049732206,0.010534262131271843
2018-11-29,-0.0020609805903613054,-0.00768201258183232,-0.009439824747145664,-0.002104649572963302,-0.008369200670765742,0.0042174391726503835,-0.005037635749631564,-0.005903634152279569,0.008268871234684338,-0.012466500379629264,0.0007694945083493998,-0.00938644588089399,-0.0024914277024860043,0.0019056762824563034,-0.019260070246266525,-0.007932269529880687,0.014038925585384332,-0.016005904608057064,-0.016126715308109607,-0.015946479566310234,0.0031201301691909933,0.0
2018-11-30,0.00663198831898737,-0.005402237008857225,0.024459872065981436,-0.00896400919004614,0.006352702210677519,-0.006066312004850305,-0.0020252568059404563,-0.001724015832940795,0.0006991433643548373,0.0052804401373121035,0.014930749474732385,0.0015800471989135811,0.009918938050902604,0.005632648255029737,0.027288440954263526,0.010267305756672895,0.013917197212080401,-0.0009911726083244865,0.018763609384886415,0.03857416422868254,-0.0017279847238081958,-0.008190663280116972
2018-12-03,0.012348019138880506,0.03494196936454497,0.01757110922294003,0.03032745691437788,0.010821358081286814,0.11314553679508466,0.019786829864769206,0.015351976189510008,-0.012116078775929018,0.014445553061951388,-0.017956535140621233,0.006118276818279256,0.04862821032044029,0.0109646403947119,0.022854306277042546,0.00944331997542247,0.003413550475289684,0.0368254534786463,0.02321622971039794,0.040445514665122584,0.007529883500850154,0.012762768782945466
2018-12-04,-0.031019735819985628,-0.043988264952182554,-0.04916179178290536,-0.03330750130112836,-0.03184923289221575,-0.10923653923442833,-0.051243951900447504,0.0001890456221869119,-0.033895828621784085,-0.022087800918395906,-0.0462081410548959,-0.044479181497372844,-0.05865623540184539,-0.05026075308399425,0.00337530335871139,-0.044636585099442905,-0.022397026010311016,-0.0451425087312215,-0.04386202675333173,-0.07604099750428239,0.00609912432039339,0.00963677662317286
2018-12-06,-0.002533719751742214,-0.011149813430376465,-0.005875635816982694,-0.015491578125643946,0.006173996134436699,0.008522651073610499,-0.02045089237380593,-0.007369533563632014,-0.0013257509591353411,0.004798742938765255,-0.012472652009595686,0.02869826509251161,0.0184548674019982,0.017043953107900967,0.009341156591416766,-0.01902444051509089,0.012325236849252796,-0.019394235215885347,0.01738285379980975,0.0075106684657761935,0.0001707363609755319,-0.0014683923830689505
2018-12-07,-0.023224043999805155,-0.035656931501549805,-0.03793245737062256,-0.009223980651007713,-0.040021999585037715,-0.08638498678377493,-0.02462539556222121,0.005330413013490132,-0.003317484029940365,-0.01646745144483419,-0.02128373542836237,0.0020619767557770174,-0.041231479123390424,-0.030082503298188623,-0.014019689883274622,-0.01806260894173639,-0.015827672345991917,-0.040997960191450966,-0.027932799378613482,-0.06747111369667214,0.00810992789134457,0.00955876155295754
2018-12-10,0.0011971387553828539,0.006587877420844546,0.011616169610019433,-0.0024644092872722068,0.02642616128371289,0.027235391139786902,-0.004939591500337404,0.0018933284169133646,0.04555010961657047,-0.0003350952210400271,0.02879666085479471,0.04927413263385194,0.007304527462037358,0.002865236808720528,0.020057450635827756,-0.018685067100543296,0.032237061726645866,0.011785139495195551,0.0056159698177189465,0.02879194820210529,-0.003471894702593792,-0.005826651593101584
2018-12-11,0.00028842356647951206,-0.005719645772357729,0.004968402583865883,0.007411738347129271,0.009294405748560663,-0.0005002615806071198,-0.01434078070612288,0.0001890456221869119,-0.020945002815555558,-0.004019306128187572,0.000406447136074517,-0.008252476445074541,0.0013467657815862122,0.011735721184055636,0.004409180127082246,-0.009767322722514682,0.0016214403064733762,0.0003711624670095226,-0.007760764902851824,-0.02416687322763411,-0.001189661703648759,0.0007326175209749763
2018-12-12,0.0055233017079654445,0.002787258302192841,0.01516170205375067,0.01852819877411327,0.004512436898060246,0.025025025598375716,0.01902607632627129,0.01114884939016303,0.0011982929190186287,0.006137595183550282,-0.006095282602815111,0.00787303450443222,0.01235363498916997,0.011343105218660776,-0.00043622097525497505,0.006476073435155882,0.017032631969289724,0.023224339386759496,0.007236469128799161,0.004791244652139204,0.0021269354947484054,0.011713019707128458
2018-12-13,-0.0003280337255580079,0.010940317501268781,-0.00335517399601859,-0.0013372915664127127,0.0033920515719509936,-0.03027338602259877,-0.00604035216018417,0.005606555297918314,-0.0009230757933723632,-0.0034264355435053018,-0.0012263207834898315,-0.00836656742263564,-0.0031018578309504052,-0.0016735201058521998,0.027795937737711274,0.000989715568345595,0.0035292930686139368,-0.006839569308911275,-0.001887083503532394,-6.730154022349666e-05,-0.002207336227265433,0.0028943533094294427
2018-12-14,-0.01845159270109875,-0.03199745850717928,-0.015528114393060677,-0.02143082807810115,-0.03124723950298025,0.0020140486882895825,-0.024309555152558282,-0.0018584901888007987,-0.015501371003162734,-0.003773572872775466,-0.011928896334545636,-0.01918991595216457,-0.04008130390245668,-0.018645806886465555,-0.029406295404663663,-0.008207805507173371,-0.0065513335025916275,-0.01864805667467162,-0.01781288400024794,-0.016387800781267114,-0.0039989894119348834,-0.01154400082073792
2018-12-17,-0.020416522734653664,-0.009306419152964929,-0.009486032018430013,-0.00848616465245644,-0.029614066968931874,-0.05376882991635179,-0.021517037295508468,-0.017128972276436616,-0.02944062383511037,-0.02937699826861262,-0.03266860146617667,-0.020821417196270953,-0.04460045543160707,-0.02453692433582877,-0.04727787408573181,-0.01276294371540232,-0.026863649110663634,-0.0026703549601762022,-0.027315085958550478,-0.019597239471367156,0.0069195729103175285,0.005109536457890584
2018-12-18,-0.0003858335125095369,0.012992847256664941,0.012026739587839952,0.014908806728694879,0.01049676962288193,0.035581523048783925,0.006944008032908178,-0.006061707776685021,0.0008595202879480013,0.00407591830268883,-0.003915861830725009,-0.0011662050063042662,0.020099752835132323,0.01198188623621066,-0.03269048317800338,-0.004747052037611388,0.024752206433664936,0.012328956789546597,0.009589280942606804,0.023401499793862968,0.0023754880187698557,-0.0014524660202458461
2018-12-19,-0.015956066767850552,-0.031191938763261873,-0.0433538913886814,-0.01441769618346267,-0.002693069120142222,-0.06871795654296875,-0.012643649702777204,-0.007242194630311283,-0.019716079811219034,-0.017101194741257153,-0.023462579173063047,-0.013972239300703015,-0.03635238334743507,-0.005540870857824842,-0.012046381459097089,-0.012685226922628079,-0.07253247437937527,-0.053512174259294776,-0.010553757297347421,-0.0573700540390889,-0.006093958623821227,-0.0043636668812144785
2018-12-20,-0.016432851757165468,-0.025234730476150102,-0.007995072128441194,-0.009660520796357819,-0.021024435093875526,-0.012114499735848994,-0.018626456293290183,0.00430655133068325,-0.03164684392273176,-0.036731206804602734,-0.027549292960442506,-0.038405302779994654,-0.022908494210543306,-0.01329407603592525,-0.052827576903363926,-0.008634099205290235,0.0012008274213397563,-0.0077985618236636745,-0.01904588569410748,-0.024619273761558258,0.015413416962360094,0.011687421913123774
2018-12-21,-0.01989790863586416,-0.03889530791004925,-0.017253591823158998,-0.0047379588590781285,-0.032311794445041175,-0.05629878477229888,-0.027876523526869756,-0.02124271118427934,-0.03294499303444254,-0.0313810161695679,-0.026647713939144335,-0.034397756450174066,-0.0570771264386426,-0.029591469870535292,0.013919750202525005,-0.023639420893661778,-0.06334335512535116,-0.027704671663553837,-0.03494868775183091,-0.04093271182917557,-0.004360924625816387,-0.007942282117099131
2018-12-24,-0.027536567221506325,-0.02587395119356184,-0.026455270362864436,-0.011761107751144473,-0.04173900917963669,-0.016538728978044204,-0.02013424363348082,-0.018458412783607603,-0.04416281455837112,-0.038802128732071894,-0.015150353176297426,-0.03830139062917659,-0.024313035987901577,-0.003389459435285902,-0.07624231754928879,-0.021556655694583093,-0.007122863643986066,-0.023173062690540425,-0.02036073370039193,-0.019217477327370003,0.010950096100037499,0.009461434978636829
2018-12-26,0.050587914981162996,0.0704212147358152,0.05620079798309385,0.04165434192200124,0.06830962717565958,0.07507507679512737,0.044831926784552945,0.018185529624667574,0.02609879872812093,0.03870245215329926,0.026718995227044573,0.028334013529593083,0.09445222040160872,0.06478035847503905,0.10393032040182759,0.041458601060604394,0.08157359602865455,0.054548232282708,0.06982679493037547,0.04737173977173126,-0.002999441684935489,0.01730351644545025
