Date,VOO,AAPL,SMH,TSM,NVDA,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META
2018-06-15,-0.0008591061218896634,-0.010272503523328536,0.0016345822409464805,0.0023317349858191783,-0.006182107801831038,-0.012719536344050986,0.005538470928485584,-0.011970746963474777,-0.003398710350712042,-0.001448575450646472,-0.00023613331131255855,-0.00010226156020665123,-0.003224459541919522,-0.004576946257703773,0.00012157751938857153,0.001257995940245893,-0.0012031206997284993,-0.0048777476595421865
2018-06-18,-0.0023844356427776825,-0.0005295304901035136,-0.012058049082500077,-0.011372555034270704,-0.000640619177571633,0.007290766625357437,0.04712365058587342,-0.012548739997508718,0.0012036191155502252,-0.001999491670045428,0.004570133010122435,0.0008682838297187079,0.002799513403543008,0.004557175708828076,0.01839856410438534,0.03534633777963303,0.002594715424308891,0.012560534565144499
2018-06-19,-0.003800677139163433,-0.016159750969956144,-0.011929877205882455,-0.018039060167813536,-0.018559997441985,0.0,-0.024547052093022437,-0.014022896669894758,0.0010017633728676145,-0.02261512926019149,-0.019138622576803432,-0.026943044768892532,-0.02661127249063322,0.006375480989251114,-0.0046017417424031315,-0.04929487816484701,-0.005823570873724204,-0.004134778951129903
2018-06-20,0.0018092284429209737,0.0043622014896835815,0.006222737106626575,0.021032608266336572,0.008225676609845411,0.010013872437783844,-0.01018574420935714,0.010222275711244677,0.0006005312478045699,0.0011234157994646221,0.0024784691548815907,0.003723341759942933,-0.005608002728503925,0.008819555259391043,0.0015239053807603042,0.027428816276547474,-9.317798610075645e-05,0.0228365224570235
2018-06-21,-0.006242494595700365,-0.0055765778353559226,-0.01246082295126738,-0.019035149397526707,-0.019824017604702315,-0.007166234328639609,-0.0526634875984241,-0.00263960577275546,-0.0030005740277289084,-0.008188547349456843,-0.01499642608807561,-0.015517213513671413,0.004390115685225959,-0.011348009699612582,-0.010411700271960367,-0.0406106959223671,-0.0002787658025750206,-0.0024751823231541348
2018-06-22,0.001778046175895609,-0.0029115085263363705,-0.0037387224508086403,0.01329069689419149,-0.02395868978006177,-0.007217471114392304,0.009584701332962409,0.0008822848155498608,0.013242278833584198,-0.003328966066089789,0.011256968631801145,0.0050417103638860095,-0.004435024748987493,-0.008409345657574563,-0.0018831742283001995,-0.039941282796361555,-0.016370560548768287,0.001191053862102498
2018-06-25,-0.01384238008068428,-0.014871128375479992,-0.036119690026325535,-0.007205633989864402,-0.047140757713330816,-0.020117337596076923,-0.04367091934987666,-0.023799116130573283,0.0011881270477978045,-0.002038004211545208,-0.0020821174576834967,-0.001478413624292907,0.005319851580536827,-0.030611940875939325,-0.026543061244610255,-0.0018583828407574554,-0.009078139283866027,-0.02671766315848534
2018-06-26,0.002199421269172719,0.012405809444969718,0.009246719260338931,-0.0013697701335354528,0.012002096904745185,0.007012866790368832,0.02581074468459099,0.005869081209108007,0.008702499583425949,0.0010378870223353154,0.008265625205575278,-0.0015862077844112088,-0.013961878644227599,0.016799393006361685,-0.005645400362646491,0.02699616299368457,0.0006680666755356501,0.013496454126232349
2018-06-27,-0.008299709366578534,-0.0014640595011743418,-0.024496226224161588,-0.026055994607120714,-0.025909922957009,-0.015543054715624227,-0.03419353115943169,-0.014362769392144537,-0.0039215959037489645,-0.014377421142094726,-0.010187657901075897,-0.0154133843267108,-0.008889808634959806,-0.018083004300295413,-0.012946251786905338,0.007309997535504653,-0.015449304993950919,-0.0158794533403791
2018-06-28,0.00609187170560066,0.007276222410810718,0.010084126978728403,0.012109347104599433,0.021805415112623017,0.011174964457348446,0.022712100636145927,0.004553691083440503,0.0007874070731022087,0.0015605209962656907,0.0019296568897384514,0.008338388035716404,0.0036860715328821403,0.024655133217022396,0.009275405255075864,0.01576195226568089,0.016369552360524953,0.0019914193071557396
2018-06-29,0.0025313029919604713,-0.0021019345384075683,0.004893676382399459,0.017251012728654924,-0.01644122300566697,-0.00020283741812365808,-0.020901413437488747,-0.0022664794927477194,0.002557013637222383,0.0006433873718969529,0.003450856845565564,-0.005495280823957116,-6.517892854174256e-05,-0.0009698112831901806,0.0012834319845251851,-0.019946872439894237,-0.0069572730984053255,-0.009733467001086793
2018-07-02,0.001162486050063638,0.011182112534693145,0.00038965141994595776,-0.0005469998103269091,0.02254121806351761,0.014197071295773966,0.011340899192106235,-0.0040891109595389,0.0,0.012490626344425548,0.0,0.0051498590726128946,0.0038024645770524668,0.008224557530564391,0.01058579060865461,-0.022977114068266302,0.008445706724006685,0.015644125970051492
2018-07-03,-0.004043142330578675,-0.017416287723270973,-0.017524932284161854,-0.00410477447087676,-0.022291796691345067,-0.009598804777561254,-0.010554079750826784,-0.00045600989799599034,0.007063119274052898,0.0011366874858589338,-0.0008795903476215283,0.012382168208515232,-9.723616027745852e-05,-0.011565135656379955,-0.021792314341040342,-0.07225349003910242,-0.013989146445320899,-0.023459510921166826
2018-07-05,0.008561153280438605,0.008046820101087704,0.02695460564039731,0.005495795624785194,0.024869152001179007,0.007168282568639439,0.03333333333333344,-0.010954123412796446,0.0038963836558481013,-0.000901749310933897,0.00024030007660802433,-0.0003182426060460708,-0.0019101416858531284,0.0034062854005068033,0.019385362872003986,-0.005468763302039603,0.006501483334356184,0.02967865867096875
2018-07-06,0.008329429246597186,0.013862015865710786,0.012737560132288106,0.018583903622657605,0.018950991486172963,0.014033492628138022,0.05548391034526201,0.010152445632805707,0.0,0.0,0.003601661236926512,0.0007421911385911972,-0.0028872155305494918,0.006412761389779309,0.014142481185903,-0.0008410200885162755,0.003278110298588155,0.024086759574348138
2018-07-09,0.008853235698919715,0.013885039200276061,0.007527494355179298,0.015025786176276812,0.007762823750213865,0.006820838806541829,0.01528117302402876,0.01005031870569284,0.0,0.024365567954264034,0.010206920968095501,0.014297972308608076,0.02062708846439021,0.01659616164256117,0.012173658557910638,0.031110407612896296,0.030943740829912025,0.007430018898728186
2018-07-10,0.003487278257970461,-0.0012066647411408393,0.010781096123293699,0.002643358984677713,0.01604840343346381,0.0026510055440633895,-0.0036123643038051823,0.013116209869055151,-0.004851711835272998,0.007667937726167917,0.0029997566248156637,0.006578108404419192,0.004526567745907872,0.0023289787055904565,-0.0010484437675216673,0.012432888210448967,-0.006152313936229836,-0.005861178286720059
2018-07-11,-0.006832449413874286,-0.012976121543398889,-0.027507441418777145,-0.025309945919750443,-0.0225865358006071,-0.001370853460767596,-0.01691835602444447,-0.01964298818457011,0.0003900183340472818,-0.007285489871435846,-0.017157505046778376,-0.006691095660891766,-0.010630920999114002,0.006844206585369106,0.0009194353759367502,-0.010884699093960615,-0.0021571852203068342,-0.004912834827263901
2018-07-12,0.008569612161112294,0.016766127327725977,0.012122392306542329,0.00919696063402764,0.014947695323997534,0.021670714983393458,0.017824154887489785,0.010018283109025417,0.00019516059943147646,0.021951553524554024,0.0197793526408776,0.011122262233955738,0.033229772119404144,0.023715114321803732,0.02563481589754013,-0.007054158152785206,0.004323697456864561,0.02162523293872609
2018-07-13,0.0008575447657743762,0.0015702945820137426,-0.0020912311868612754,0.012328991758615793,-0.0076025194914917105,0.011901261545902653,-0.017512017966856086,-0.0013525301739268913,-0.0038979930398114204,0.016150265047746526,0.016961099422208248,-0.004647693804175512,-0.0012419314512768231,0.009133768896724348,0.004512084622482648,0.006820076610119186,-0.004585723157049526,0.0019330931273746632
2018-07-16,-0.0006232812206954375,-0.0021951347562495505,-0.003048151048969383,0.0005297721529780031,-0.004492176166431605,-0.004932064538863967,0.019053439288285734,-0.0013544516169393672,-0.000978334542743431,0.002136035401806735,-0.004092788239154377,-0.006433389666601785,-0.00435124997900449,0.0052177800587500656,-0.004172183952148245,-0.027503397391944295,0.03967686655117819,-0.00043408824037749483
2018-07-17,0.004286318314627557,0.0028283919648657285,0.013185567323366287,0.006615213428684541,0.022119201463467686,0.009913334896281878,0.017491008254632234,-0.009493571764425446,0.004896371681084366,-0.0048578082237551445,0.013413200757398824,0.004281790250012518,0.0027160468994988918,0.011764193682617163,0.01261973682475026,0.040599864560402654,-0.0007237258660597323,0.013318686263838142
2018-07-18,0.0018237089802781714,-0.005484440151647729,0.010184769417311612,0.009726753598549687,-0.007844314419251819,-0.007833922370031221,-0.0011855635310437096,0.0027383949392156826,-0.002533863763364841,0.007149200773477027,0.007497718150931476,0.016171067972015285,0.007814391538568444,-0.0005477318654328878,-0.0024358740734656825,0.0035947868010812734,0.009321120878345468,-0.003000201175400452
2018-07-19,-0.0037956807927053138,0.007773299232388897,-0.0032673546241681617,0.03644855797595814,0.001311152951261274,-0.006849518005880628,-0.008308682126264677,0.005006861177230926,0.004298584307973918,-0.0005317588575707299,-0.010099277390687278,-0.0055263345770864,0.0013899653894444697,-0.016251439318926697,-0.007458868101666183,-0.011177999356501767,-0.014704553194168635,-0.006065984299442384
2018-07-20,-0.0009330236273822345,-0.0022932055933883033,-0.0010300868680763742,0.02310984836995167,-0.004523214610160475,0.017912075240912984,-0.012567270854478507,-0.00543489255506846,0.0,0.00923063118359102,-0.0007676108937307857,0.004785258939499881,-0.0007094596544111598,0.000402643441726136,-0.0017271039646468145,-0.020766382110007697,0.012649007060504092,0.008890192542377884
2018-07-23,0.0019068169899698617,0.0008881110981273643,-0.0006565348292917328,0.00024563584601122734,-0.005899003766636657,0.01599694388039885,0.00969696044921875,-0.005919680884532208,-0.00272375445328632,-0.013083497867208083,-0.006832496410163147,-0.010497971340491574,-0.022412128000434572,-0.006450891550111915,0.017377002376531392,-0.03310157507722111,0.01860224508713837,0.004620372064662703
2018-07-24,0.0046996748349033,0.007254083365989317,-0.012477592336250454,-0.008591081513728893,-0.002806809349295891,-0.002871169408381724,-0.02821124355697402,0.009619687716412084,0.0,0.013319912797964628,0.037644302355300585,0.018216594528442043,-0.0015791534245565009,0.01511653201758878,0.035321190921553836,-0.01903033212777827,0.007057232597566632,0.01782753280032856
2018-07-25,0.009161729815520214,0.009430279343917602,0.005035065621683543,0.012379198835649197,0.01270573545803022,0.029444676554903904,-0.008647392982017554,0.016787616216865642,0.008583933279295186,0.005548847640122201,0.0037994273298729286,0.03405351745784335,-0.06537644577931101,0.01878920500125658,0.012515329921733098,0.03802573929879505,0.009023488687606163,0.013182969925646937
2018-07-26,-0.0029495681117077677,-0.003131052969850723,0.014746134800588617,-0.0017118478112497781,0.011791492796700886,-0.010917621106335207,0.1433022588000079,0.010263240141428431,0.005222337078448769,-0.00437787431809078,0.008088956448495166,-0.01459829443346583,-0.00064252035849377,-0.029839878546057075,0.0036638344262385214,-0.006769469139103035,-0.0028653323305298795,-0.1896091745708789
2018-07-27,-0.006492979374446151,-0.016631768844823758,-0.004937038509403968,0.015433706715856532,-0.011065575908186132,-0.01769742016163145,0.03215259620286903,0.0008834540413615866,0.0011545201507099367,0.003561054705434552,-0.009644090910256087,-0.00912797527084419,0.021468769222900974,0.005127223105519718,-0.023519180985102528,-0.030882068378310756,0.010274440925970962,-0.007772588974920391
2018-07-30,-0.0057620689671284975,-0.005602453706515131,-0.00683387001552882,-0.008685185077286661,-0.03130686395441873,-0.021452532485107145,0.02534316413419324,-0.015887084982123545,-0.003075259763507976,-0.012280537369352085,-0.01062946478017146,-0.01203130164810906,-0.022608842044145816,-0.020938043492589764,-0.015147309711021184,-0.023588372374675926,0.006033102752852182,-0.021899525225531735
2018-07-31,0.005056309342009735,0.002000827211863232,-0.0018852967775075946,0.002920389852616667,0.0029899828354735813,0.006737865781307084,-0.056127711035308225,0.00044850638382687436,0.0,0.01871221911648946,0.019834809118766783,0.01783382150401125,0.01919709613211218,-0.0010004034202905077,-0.0020331472368778636,0.027466588287701876,-0.015249031259179868,0.008885763916421263
2018-08-01,-0.0012381947301203233,0.05891006861107928,0.004344187368385155,0.01213276793697804,0.006575094887793398,0.0018856890439191698,0.008183285278483776,-0.0004483053160307948,-0.00616913238196104,-0.0035876694122866093,-0.006188224374224727,-0.018772912894391758,0.0013645711808838445,0.011100188511422582,0.002259091008760983,0.009056163722604094,0.00617657653455983,-0.005388813200195242
2018-08-02,0.005075969315166962,0.029230737244224425,0.01006111734635251,-0.003835687765665785,0.01683797984572899,0.01213742621689029,0.016774966502704824,-0.0035874278977914287,0.003491779446660903,-0.008955952185940363,-0.005781927132661013,-0.005458595022076573,-0.007344390749770002,0.020676972776122904,0.005032754231071301,0.1618801307070199,0.004236747321848755,0.027497784156357286
2018-08-03,0.004896008971746246,0.002892843958873792,0.0015824858853132895,0.0033695265376048056,0.005905512870210128,0.0043694560286144934,-0.015965999456725388,0.0,0.006765810613785339,-0.004564952837446512,-0.001715025392198255,-0.004360402236758265,-0.00482107346065741,-0.006018567620502124,-0.0019898971940818244,-0.003919521066382159,0.008092626841465389,0.007994622527070394
2018-08-06,0.00375966040409792,0.005192876895951937,0.00529808685695321,-0.014871755261687047,0.007655295010448704,0.0008330399682250356,0.05083832048099435,-0.0036001651814216995,0.0015361985319495286,-0.011323729068004718,0.0003731988603781211,-0.0029371836108570415,-0.0061228359288572065,0.013415305387102894,0.0008661871585302627,-0.017749896605615545,0.00025649954697448685,0.044493247606392616
2018-08-07,0.0027901826949163766,-0.009374819876434737,0.0067492040604277825,0.004139169755072336,0.011494897034075802,0.006935992981557337,0.006690641210745252,-0.00045192686281070316,-0.0036427075514684493,0.001545663336522285,0.004106255703132833,0.01426242845772907,-0.000575251003963051,0.00797189690599387,0.014247500813624248,0.10988623587715551,0.00367138697145597,-0.01012462084743837
2018-08-08,-0.0005339697459689763,0.0006758833812976484,0.0031223953710195484,0.01770131279531073,0.0057209690267561175,0.005602777202426967,0.0010225183184946474,0.009941234607018679,-0.005772690564530225,-0.006616109432952433,0.0016359795099634145,-0.0058590282737994714,-0.0010501499082834487,0.012907476510019888,0.002729011205900189,-0.024316999264261008,0.002041557162275609,0.007453414694018168
